index, frame, sample, time, raw[0], cal[0], raw[1], cal[1], raw[2], cal[2]
1127,150,1,1.39047,-9608,-11.185,980,1.29289,504,0.79791
1128,150,2,1.3917,-11740,-13.7274,-36,0.0866675,660,0.982727
1129,150,3,1.39294,-11392,-13.3124,-1064,-1.1338,1184,1.60352
1130,150,4,1.39417,-8920,-10.3645,-1564,-1.72741,1084,1.48505
1131,150,5,1.3954,-6784,-7.81738,-1136,-1.21928,648,0.96851
1132,150,6,1.39663,-5604,-6.41024,-716,-0.720646,560,0.864255
1133,150,7,1.39787,-6352,-7.30223,-284,-0.207764,616,0.930599
1134,151,0,1.3991,-6936,-7.99864,-164,-0.0652974,1176,1.59404
1135,151,1,1.40033,-8008,-9.27699,-580,-0.559183,1404,1.86416
1136,151,2,1.40157,-8232,-9.54411,-1524,-1.67992,2108,2.6982
1137,151,3,1.4028,-8952,-10.4027,-2192,-2.47299,2408,3.05362
1138,151,4,1.40403,-9224,-10.7271,-2612,-2.97163,2152,2.75033
1139,151,5,1.40526,-9336,-10.8606,-2412,-2.73418,2536,3.20526
1140,151,6,1.4065,-8148,-9.44394,-2276,-2.57272,2864,3.59385
1141,151,7,1.40773,-7128,-8.2276,-2388,-2.70569,2576,3.25265
1142,152,0,1.40896,-6380,-7.33561,-2244,-2.53473,1864,2.40913
1143,152,1,1.41019,-6156,-7.0685,-1616,-1.78915,1548,2.03476
1144,152,2,1.41143,-6880,-7.93186,-1084,-1.15754,1748,2.2717
1145,152,3,1.41266,-6524,-7.50733,448,0.661285,2652,3.34269
1146,152,4,1.41389,-5772,-6.61058,724,0.988959,3340,4.15778
1147,152,5,1.41512,-4512,-5.10804,644,0.893981,1636,2.13902
1148,152,6,1.41636,-3904,-4.383,452,0.666034,864,1.22441
1149,152,7,1.41759,-4368,-4.93632,1256,1.62056,1736,2.25749
1150,153,0,1.41882,-4588,-5.19867,2256,2.80779,2628,3.31426
1151,153,1,1.42006,-4100,-4.61673,2456,3.04523,2968,3.71706
1152,153,2,1.42129,-3748,-4.19698,1976,2.47537,1504,1.98263
1153,153,3,1.42252,-3452,-3.844,1504,1.91499,1508,1.98737
1154,153,4,1.42375,-3556,-3.96802,1444,1.84376,1880,2.42809
1155,153,5,1.42499,-3656,-4.08727,1132,1.47335,2272,2.8925
1156,153,6,1.42622,-3928,-4.41162,972,1.28339,2064,2.64608
1157,153,7,1.42745,-3712,-4.15405,264,0.442835,2808,3.52751
1158,154,0,1.42868,-4112,-4.63104,572,0.808501,3080,3.84975
1159,154,1,1.42992,-3716,-4.15882,604,0.846492,3248,4.04879
1160,154,2,1.43115,-2816,-3.08557,808,1.08869,3200,3.99192
1161,154,3,1.43238,-2592,-2.81845,952,1.25965,2856,3.58438
1162,154,4,1.43361,-2696,-2.94247,1496,1.9055,2388,3.02993
1163,154,5,1.43485,-2816,-3.08557,-480,-0.440461,4436,5.45624
1164,154,6,1.43608,-6204,-7.12574,88,0.233883,6348,7.72142
1165,154,7,1.43731,-6220,-7.14482,1084,1.41636,7736,9.36582
1166,155,0,1.43855,-6056,-6.94925,416,0.623293,4412,5.4278
1167,155,1,1.43978,-5388,-6.15266,80,0.224386,3968,4.90179
1168,155,2,1.44101,-4420,-4.99833,168,0.328861,4708,5.77848
1169,155,3,1.44224,-3420,-3.80584,-44,0.0771697,4732,5.80691
1170,155,4,1.44348,-3068,-3.38608,268,0.447584,3044,3.8071
1171,155,5,1.44471,-1508,-1.52579,-128,-0.0225573,3596,4.46107
1172,155,6,1.44594,-1984,-2.09342,100,0.24813,2728,3.43273
1173,155,7,1.44717,-1120,-1.06311,896,1.19316,3164,3.94927
1174,156,0,1.44841,-980,-0.896158,1468,1.87225,1740,2.26223
1175,156,1,1.44964,-872,-0.767369,1728,2.18093,2176,2.77876
1176,156,2,1.45087,-580,-0.419161,1788,2.25217,2184,2.78824
1177,156,3,1.45211,-368,-0.166353,1656,2.09545,1748,2.2717
1178,156,4,1.45334,-96,0.158005,1804,2.27116,828,1.18176
1179,156,5,1.45457,328,0.663622,1456,1.85801,1900,2.45178
1180,156,6,1.4558,-128,0.119845,1624,2.05746,1872,2.41861
1181,156,7,1.45704,-1092,-1.02972,1668,2.1097,2608,3.29056
1182,156,8,1.45827,-2944,-3.23821,708,0.969963,5268,6.44192
1183,157,0,1.4595,-8036,-9.31038,-1124,-1.20503,12644,15.1804
1184,157,1,1.46073,-11612,-13.5747,-3264,-3.7457,18268,21.8433
1185,157,2,1.46197,-8224,-9.53457,-1632,-1.80814,16972,20.3079
1186,157,3,1.4632,-3336,-3.70567,-220,-0.131782,10764,12.9532
1187,157,4,1.46443,-160,0.0816857,64,0.20539,1984,2.5513
1188,157,5,1.46566,912,1.36004,28,0.16265,1320,1.76464
1189,157,6,1.4669,760,1.17878,532,0.761012,5512,6.731
1190,157,7,1.46813,-3976,-4.46886,-1472,-1.61819,7552,9.14783
1191,158,0,1.46936,904,1.3505,620,0.865487,3160,3.94453
1192,158,1,1.4706,512,0.88304,-184,-0.0890419,4892,5.99647
1193,158,2,1.47183,-168,0.0721458,-40,0.0819186,7648,9.26156
1194,158,3,1.47306,-64,0.196165,388,0.590051,10020,12.0717
1195,158,4,1.47429,40,0.320184,496,0.718271,8260,9.98661
1196,158,5,1.47553,624,1.0166,612,0.85599,5484,6.69782
1197,158,6,1.47676,1344,1.87519,1084,1.41636,4824,5.91591
1198,158,7,1.47799,1600,2.18047,1796,2.26166,3964,4.89705
1199,159,0,1.47922,452,0.811491,1528,1.94349,4836,5.93012
1200,159,1,1.48046,2112,2.79103,1196,1.54933,8892,10.7354
1201,159,2,1.48169,1016,1.48406,296,0.480826,8072,9.76388
1202,159,3,1.48292,524,0.89735,-932,-0.977087,9908,11.939
1203,159,4,1.48416,516,0.88781,-152,-0.0510507,8756,10.5742
1204,159,5,1.48539,1336,1.86565,-104,0.00593613,10228,12.3181
1205,159,6,1.48662,1744,2.35219,-228,-0.14128,7060,8.56495
1206,159,7,1.48785,1560,2.13277,-492,-0.454707,4816,5.90643
1207,160,0,1.48909,452,0.811491,1528,1.94349,4836,5.93012
1208,160,1,1.49032,2112,2.79103,1196,1.54933,8892,10.7354
1209,160,2,1.49155,1016,1.48406,296,0.480826,8072,9.76388
1210,160,3,1.49278,524,0.89735,-932,-0.977087,9908,11.939
1211,160,4,1.49402,516,0.88781,-152,-0.0510507,8756,10.5742
1212,160,5,1.49525,1336,1.86565,-104,0.00593613,10228,12.3181
1213,160,6,1.49648,1744,2.35219,-228,-0.14128,7060,8.56495
1214,160,7,1.49771,1560,2.13277,-492,-0.454707,4816,5.90643
1215,161,0,1.49895,2228,2.92936,-536,-0.506945,5988,7.29492
1216,161,1,1.50018,1788,2.40466,-828,-0.853615,7496,9.08148
1217,161,2,1.50141,2288,3.00091,-1136,-1.21928,8920,10.7685
1218,161,3,1.50265,2300,3.01522,-1160,-1.24777,9056,10.9297
1219,161,4,1.50388,2544,3.30618,-1188,-1.28102,8892,10.7354
1220,161,5,1.50511,2696,3.48744,-1016,-1.07681,8760,10.579
1221,161,6,1.50634,2948,3.78795,-1156,-1.24303,5948,7.24754
1222,161,7,1.50758,3036,3.89289,-1676,-1.86038,4352,5.35672
1223,162,0,1.50881,3624,4.59408,-1332,-1.45198,5480,6.69309
1224,162,1,1.51004,3520,4.47006,-968,-1.01983,6740,8.18583
1225,162,2,1.51127,3692,4.67517,-476,-0.435712,6712,8.15266
1226,162,3,1.51251,3748,4.74194,-372,-0.31224,6344,7.71669
1227,162,4,1.51374,3716,4.70378,124,0.276624,6476,7.87307
1228,162,5,1.51497,3840,4.85165,-212,-0.122284,7308,8.85876
1229,162,6,1.5162,4032,5.08061,-160,-0.0605485,6936,8.41804
1230,162,7,1.51744,4660,5.8295,-572,-0.549685,7688,9.30895
1231,163,0,1.51867,4532,5.67686,-580,-0.559183,7156,8.67868
1232,163,1,1.5199,4344,5.45267,-40,0.0819186,6948,8.43226
1233,163,2,1.52114,4564,5.71502,328,0.518818,7680,9.29947
1234,163,3,1.52237,5616,6.96952,320,0.50932,8760,10.579
1235,163,4,1.5236,5300,6.59269,-396,-0.340734,7492,9.07675
1236,163,5,1.52483,5156,6.42097,-948,-0.996082,6064,7.38496
1237,163,6,1.52607,4960,6.18724,-736,-0.74439,5676,6.92529
1238,163,7,1.5273,5424,6.74056,32,0.167399,5448,6.65517
1239,164,0,1.52853,5204,6.47821,356,0.55206,6188,7.53187
1240,164,1,1.52976,6132,7.58485,644,0.893981,8148,9.85392
1241,164,2,1.531,6104,7.55146,304,0.490324,7952,9.62172
1242,164,3,1.53223,5584,6.93136,-612,-0.597174,5656,6.9016
1243,164,4,1.53346,5768,7.15078,-1040,-1.10531,4172,5.14347
1244,164,5,1.5347,5896,7.30342,-432,-0.383474,5016,6.14337
1245,164,6,1.53593,6084,7.52761,232,0.404844,5728,6.9869
1246,164,7,1.53716,5616,6.96952,40,0.176897,5132,6.2808
1247,165,0,1.53839,5724,7.09831,-84,0.0296806,3704,4.58902
1248,165,1,1.53963,6372,7.87104,-52,0.0676719,4564,5.60788
1249,165,2,1.54086,7044,8.6724,92,0.238632,5416,6.61726
1250,165,3,1.54209,7596,9.33065,572,0.808501,6736,8.1811
1251,165,4,1.54332,7512,9.23048,296,0.480826,5728,6.9869
1252,165,5,1.54456,6976,8.59131,32,0.167399,4536,5.57471
1253,165,6,1.54579,7628,9.36881,-552,-0.525941,4828,5.92065
1254,165,7,1.54702,8456,10.3562,-560,-0.535439,6408,7.79251
1255,166,0,1.54825,8904,10.8904,-836,-0.863113,6712,8.15266
1256,166,1,1.54949,8112,9.94598,-760,-0.772884,5496,6.71204
1257,166,2,1.55072,7224,8.88705,-680,-0.677906,3436,4.27151
1258,166,3,1.55195,6804,8.3862,-256,-0.174522,3152,3.93505
1259,166,4,1.55319,7188,8.84412,348,0.542562,4004,4.94444
1260,166,5,1.55442,8912,10.9,252,0.428588,5364,6.55566
1261,166,6,1.55565,9952,12.1402,108,0.257628,6068,7.3897
1262,166,7,1.55688,9820,11.9828,-160,-0.0605485,5156,6.30924
1263,167,0,1.55812,8528,10.4421,-344,-0.278998,3708,4.59376
1264,167,1,1.55935,7740,9.50237,-492,-0.454707,2892,3.62703
1265,167,2,1.56058,7160,8.81073,-88,0.0249317,3284,4.09144
1266,167,3,1.56181,8912,10.9,416,0.623293,4004,4.94444
1267,167,4,1.56305,9904,12.0829,544,0.775258,4404,5.41832
1268,167,5,1.56428,9948,12.1354,532,0.761012,4128,5.09134
1269,167,6,1.56551,8712,10.6615,236,0.409593,3300,4.11039
1270,167,7,1.56675,7364,9.054,-184,-0.0890419,1856,2.39965
1271,168,0,1.56798,7452,9.15894,-176,-0.0795441,1644,2.14849
1272,168,1,1.56921,8428,10.3228,276,0.457082,2028,2.60343
1273,168,2,1.57044,11088,13.4948,716,0.979461,3648,4.52268
1274,168,3,1.57168,11240,13.6761,492,0.713522,4276,5.26668
1275,168,4,1.57291,10660,12.9844,40,0.176897,2788,3.50381
1276,168,5,1.57414,8936,10.9286,-624,-0.611421,1736,2.25749
1277,168,6,1.57537,7392,9.08739,-588,-0.568681,1160,1.57509
1278,168,7,1.57661,7792,9.56438,-684,-0.682655,1396,1.85468
1279,169,0,1.57784,9516,11.6202,-628,-0.61617,1540,2.02528
1280,169,1,1.57907,10584,12.8938,-672,-0.668408,1456,1.92577
1281,169,2,1.5803,10812,13.1657,-544,-0.516443,1888,2.43757
1282,169,3,1.58154,10232,12.4741,-328,-0.260002,1624,2.1248
1283,169,4,1.58277,9792,11.9494,-384,-0.326487,1132,1.54192
1284,169,5,1.584,9964,12.1545,56,0.195892,896,1.26232
1285,169,6,1.58524,10812,13.1657,468,0.685029,1496,1.97315
1286,169,7,1.58647,11900,14.4631,476,0.694527,1560,2.04898
1287,170,0,1.5877,11204,13.6332,340,0.533064,912,1.28128
1288,170,1,1.58893,9588,11.7061,336,0.528315,216,0.45671
1289,170,2,1.59017,7852,9.63593,492,0.713522,-116,0.0633826
1290,170,3,1.5914,9480,11.5773,760,1.0317,-4,0.196071
1291,170,4,1.59263,13600,16.4904,-200,-0.108038,760,1.1012
1292,170,5,1.59386,13312,16.1469,-36,0.0866675,-728,-0.661667
1293,170,6,1.5951,11632,14.1436,96,0.243381,580,0.887949
1294,170,7,1.59633,9816,11.978,864,1.15517,164,0.395105
1295,171,0,1.59756,11608,14.1149,784,1.06019,-944,-0.917567
1296,171,1,1.5988,11612,14.1197,-24,0.100914,-1268,-1.30142
1297,171,2,1.60003,11660,14.1769,-504,-0.468954,-780,-0.723273
1298,171,3,1.60126,9456,11.5487,-980,-1.03407,440,0.722088
1299,171,4,1.60249,8460,10.361,-1120,-1.20028,-1320,-1.36302
1300,171,5,1.60373,7468,9.17801,-1040,-1.10531,-2880,-3.21119
1301,171,6,1.60496,8892,10.8761,-176,-0.0795441,-1732,-1.85113
1302,171,7,1.60619,10780,13.1275,-12,0.115161,-608,-0.5195
1303,172,0,1.60742,13796,16.7241,-184,-0.0890419,-572,-0.476851
1304,172,1,1.60866,17540,21.1888,-860,-0.891606,-996,-0.979173
1305,172,2,1.60989,19304,23.2924,-940,-0.986584,-712,-0.642712
1306,172,3,1.61112,14780,17.8975,-1496,-1.64668,-2484,-2.74204
1307,172,4,1.61235,10072,12.2833,-1804,-2.01235,-2160,-2.35819
1308,172,5,1.61359,7724,9.48329,-1772,-1.97436,-1504,-1.58101
1309,172,6,1.61482,5836,7.23187,-1212,-1.30951,-2628,-2.91264
1310,172,7,1.61605,5744,7.12216,-1048,-1.1148,-2916,-3.25384
1311,172,8,1.61729,5404,6.71671,-776,-0.791879,-980,-0.960217
1312,173,0,1.61852,6116,7.56577,236,0.409593,-2832,-3.15432
1313,173,1,1.61975,5996,7.42267,-152,-0.0510507,-2000,-2.16863
1314,173,2,1.62098,6332,7.82334,200,0.366853,-2892,-3.22541
1315,173,3,1.62222,5812,7.20325,312,0.499822,-1880,-2.02647
1316,173,4,1.62345,6228,7.69933,12,0.143654,-2092,-2.27763
1317,173,5,1.62468,10228,12.4693,1288,1.65855,-3632,-4.1021
1318,173,6,1.62591,14676,17.7735,1376,1.76303,-5284,-6.05926
1319,173,7,1.62715,16960,20.4972,2488,3.08322,-7908,-9.16797
1320,174,0,1.62838,12904,15.6604,-568,-0.544936,-5580,-6.40994
1321,174,1,1.62961,8420,10.3133,84,0.229135,-5204,-5.96448
1322,174,2,1.63084,6320,7.80903,236,0.409593,-5184,-5.94079
1323,174,3,1.63208,6272,7.75179,-116,-0.00831058,-3840,-4.34852
1324,174,4,1.63331,9056,11.0717,1152,1.49709,-4724,-5.39582
1325,174,5,1.63454,11980,14.5585,872,1.16467,-3708,-4.19214
1326,174,6,1.63578,13928,16.8815,544,0.775258,-7024,-8.12068
1327,174,7,1.63701,14176,17.1773,-608,-0.592426,-7332,-8.48557
1328,175,0,1.63824,12704,15.4219,-1324,-1.44248,-7220,-8.35288
1329,175,1,1.63947,8668,10.609,-1720,-1.91262,-6592,-7.60888
1330,175,2,1.64071,7284,8.9586,-1836,-2.05034,-4664,-5.32473
1331,175,3,1.64194,6720,8.28603,-1808,-2.0171,-4160,-4.72763
1332,175,4,1.64317,7808,9.58346,28,0.16265,-4660,-5.31999
1333,175,5,1.6444,8816,10.7855,284,0.46658,-4972,-5.68963
1334,175,6,1.64564,8936,10.9286,252,0.428588,-5596,-6.42889
1335,175,7,1.64687,9992,12.1879,364,0.561558,-4404,-5.0167
1336,176,0,1.6481,9124,11.1528,-640,-0.630417,-7820,-9.06371
1337,176,1,1.64934,10968,13.3517,224,0.395346,-6888,-7.95955
1338,176,2,1.65057,9760,11.9112,220,0.390597,-8396,-9.74611
1339,176,3,1.6518,9552,11.6632,-152,-0.0510507,-6672,-7.70365
1340,176,4,1.65303,7812,9.58823,128,0.281372,-4680,-5.34369
1341,176,5,1.65427,5992,7.4179,-396,-0.340734,-5352,-6.13982
1342,176,6,1.6555,5584,6.93136,-264,-0.18402,-6128,-7.05917
1343,176,7,1.65673,5948,7.36543,308,0.495073,-5084,-5.82232
1344,177,0,1.65796,7288,8.96337,-84,0.0296806,-7120,-8.23441
1345,177,1,1.6592,9500,11.6012,-56,0.0629229,-8912,-10.3574
1346,177,2,1.66043,9436,11.5248,-384,-0.326487,-9524,-11.0825
1347,177,3,1.66166,7560,9.28772,-296,-0.222011,-8680,-10.0826
1348,177,4,1.66289,5560,6.90274,-76,0.0391784,-5404,-6.20143
1349,177,5,1.66413,5004,6.23971,-108,0.00118723,-4784,-5.4669
1350,177,6,1.66536,5336,6.63562,-176,-0.0795441,-5584,-6.41468
1351,177,7,1.66659,7212,8.87274,-548,-0.521192,-8156,-9.46178
1352,178,0,1.66783,8616,10.547,400,0.604298,-11356,-13.2529
1353,178,1,1.66906,9804,11.9637,288,0.471329,-12704,-14.8499
1354,178,2,1.67029,9292,11.3531,-124,-0.0178084,-12100,-14.1343
1355,178,3,1.67152,6660,8.21448,-92,0.0201828,-9592,-11.163
1356,178,4,1.67276,4588,5.74364,160,0.319364,-7400,-8.56613
1357,178,5,1.67399,4264,5.35727,152,0.309866,-6376,-7.35298
1358,178,6,1.67522,4996,6.23017,364,0.561558,-6780,-7.8316
1359,178,7,1.67645,5832,7.2271,64,0.20539,-9912,-11.5422
1360,179,0,1.67769,6576,8.11431,40,0.176897,-11400,-13.305
1361,179,1,1.67892,6468,7.98552,72,0.214888,-10644,-12.4094
1362,179,2,1.68015,5344,6.64516,192,0.357355,-8972,-10.4285
1363,179,3,1.68139,3920,4.94705,-388,-0.331236,-5628,-6.4668
1364,179,4,1.68262,3920,4.94705,-108,0.00118723,-4912,-5.61854
1365,179,5,1.68385,3672,4.65132,-72,0.0439273,-7284,-8.4287
1366,179,6,1.68508,5132,6.39235,1104,1.4401,-14728,-17.2478
1367,179,7,1.68632,6644,8.1954,-240,-0.155527,-15816,-18.5367
1368,180,0,1.68755,6016,7.44652,168,0.328861,-16916,-19.8399
1369,180,1,1.68878,4892,6.10616,568,0.803752,-14276,-16.7123
1370,180,2,1.69001,4564,5.71502,912,1.21216,-9344,-10.8692
1371,180,3,1.69125,2968,3.8118,844,1.13143,-8820,-10.2484
1372,180,4,1.69248,4152,5.22371,192,0.357355,-9896,-11.5232
1373,180,5,1.69371,3420,4.35081,1064,1.39262,-13436,-15.7171
1374,180,6,1.69494,5500,6.83119,-140,-0.036804,-13008,-15.2101
1375,180,7,1.69618,2608,3.3825,-596,-0.578179,-8384,-9.7319
1376,181,0,1.69741,3216,4.10754,-440,-0.392972,-5600,-6.43363
1377,181,1,1.69864,2332,3.05338,-500,-0.464205,-4216,-4.79398
1378,181,2,1.69988,3748,4.74194,-128,-0.0225573,-7592,-8.7936
1379,181,3,1.70111,2628,3.40635,-4,0.124659,-13004,-15.2053
1380,181,4,1.70234,3152,4.03122,-196,-0.103289,-13420,-15.6982
1381,181,5,1.70357,2192,2.88643,-872,-0.905853,-12944,-15.1342
1382,181,6,1.70481,2460,3.20601,-632,-0.620919,-8964,-10.419
1383,181,7,1.70604,2596,3.36819,-324,-0.255253,-6980,-8.06855
1384,182,0,1.70727,2672,3.45882,260,0.438086,-6940,-8.02116
1385,182,1,1.7085,1144,1.6367,312,0.499822,-9812,-11.4237
1386,182,2,1.70974,1048,1.52222,32,0.167399,-14304,-16.7455
1387,182,3,1.71097,728,1.14062,-1616,-1.78915,-13320,-15.5797
1388,182,4,1.7122,2204,2.90074,-1408,-1.54221,-9092,-10.5707
1389,182,5,1.71343,1392,1.93243,-472,-0.430963,-7296,-8.44292
1390,182,6,1.71467,1244,1.75594,-60,0.058174,-8300,-9.63238
1391,182,7,1.7159,776,1.19786,-744,-0.753888,-11672,-13.6273
1392,183,0,1.71713,1172,1.67009,-1300,-1.41399,-12944,-15.1342
1393,183,1,1.71837,-4,0.267714,-676,-0.673157,-11060,-12.9022
1394,183,2,1.7196,-368,-0.166353,-340,-0.274249,-9088,-10.5659
1395,183,3,1.72083,556,0.93551,-304,-0.231509,-7724,-8.94998
1396,183,4,1.72206,1352,1.88473,-244,-0.160275,-7684,-8.90259
1397,183,5,1.7233,1712,2.31403,-104,0.00593613,-7680,-8.89785
1398,183,6,1.72453,1360,1.89427,-272,-0.193518,-6052,-6.96913
1399,183,7,1.72576,488,0.854421,-360,-0.297994,-5088,-5.82705
1400,184,0,1.72699,-1364,-1.35407,772,1.04595,-9768,-11.3716
1401,184,1,1.72823,-2060,-2.18405,1040,1.36412,-14796,-17.3283
1402,184,2,1.72946,-1244,-1.21098,-436,-0.388223,-11604,-13.5467
1403,184,3,1.73069,-512,-0.338071,-288,-0.212513,-7000,-8.09224
1404,184,4,1.73193,-512,-0.338071,-896,-0.934346,-7380,-8.54244
1405,184,5,1.73316,-108,0.143695,-348,-0.283747,-8260,-9.58499
1406,184,6,1.73439,-284,-0.0661833,904,1.20266,-8300,-9.63238
1407,184,7,1.73562,-2484,-2.68967,1480,1.8865,-8300,-9.63238
1408,185,0,1.73686,-2920,-3.20959,1424,1.82002,-10708,-12.4852
1409,185,1,1.73809,-2908,-3.19528,688,0.946219,-11172,-13.0349
1410,185,2,1.73932,-1392,-1.38746,-156,-0.0557996,-9088,-10.5659
1411,185,3,1.74055,-1092,-1.02972,28,0.16265,-4744,-5.41951
1412,185,4,1.74179,-820,-0.705359,-156,-0.0557996,-5684,-6.53315
1413,185,5,1.74302,-1320,-1.30161,-136,-0.0320551,-7972,-9.24379
1414,185,6,1.74425,-2916,-3.20482,1204,1.55883,-9092,-10.5707
1415,185,7,1.74548,-3848,-4.31623,1136,1.4781,-9636,-11.2152
1416,186,0,1.74672,-3636,-4.06342,628,0.874985,-7940,-9.20588
1417,186,1,1.74795,-2788,-3.05218,-520,-0.48795,-6940,-8.02116
1418,186,2,1.74918,-1488,-1.50194,-1084,-1.15754,-5992,-6.89804
1419,186,3,1.75042,-572,-0.409621,-896,-0.934346,-6000,-6.90752
1420,186,4,1.75165,-2332,-2.50841,-280,-0.203016,-5696,-6.54737
1421,186,5,1.75288,-5244,-5.98094,244,0.419091,-6864,-7.93112
1422,186,6,1.75411,-5736,-6.56765,176,0.338359,-8544,-9.92145
1423,186,7,1.75535,-4148,-4.67397,196,0.362104,-8436,-9.7935
1424,187,0,1.75658,-2368,-2.55134,-524,-0.492699,-5536,-6.35781
1425,187,1,1.75781,-1344,-1.33022,-352,-0.288496,-3912,-4.43382
1426,187,2,1.75904,-544,-0.376231,48,0.186394,-3568,-4.02628
1427,187,3,1.76028,-2344,-2.52272,648,0.89873,-5184,-5.94079
1428,187,4,1.76151,-6644,-7.65043,856,1.14567,-8452,-9.81246
1429,187,5,1.76274,-7112,-8.20852,936,1.24065,-8264,-9.58973
1430,187,6,1.76398,-5304,-6.05249,264,0.442835,-6524,-7.52831
1431,187,7,1.76521,-1856,-1.94078,-776,-0.791879,-3412,-3.84146
1432,188,0,1.76644,-2144,-2.28422,-844,-0.872611,-3624,-4.09262
1433,188,1,1.76767,-3240,-3.59119,-912,-0.953342,-4336,-4.93614
1434,188,2,1.76891,-5812,-6.65828,-1100,-1.17654,-5380,-6.17299
1435,188,3,1.77014,-5696,-6.51995,-116,-0.00831058,-5292,-6.06874
1436,188,4,1.77137,-4592,-5.20344,976,1.28814,-4624,-5.27734
1437,188,5,1.7726,-2204,-2.35577,888,1.18366,-4336,-4.93614
1438,188,6,1.77384,-1524,-1.54487,568,0.803752,-2868,-3.19697
1439,188,7,1.77507,-3064,-3.38131,312,0.499822,-2476,-2.73256
1440,189,0,1.7763,-5200,-5.92847,-408,-0.35498,-4012,-4.55229
1441,189,1,1.77753,-6860,-7.90801,-808,-0.829871,-4284,-4.87454
1442,189,2,1.77877,-6484,-7.45963,-1540,-1.69892,-4204,-4.77976
1443,189,3,1.78,-6204,-7.12574,-1264,-1.37125,-3604,-4.06893
1444,189,4,1.78123,-6096,-6.99695,-1700,-1.88888,-2516,-2.77995
1445,189,5,1.78247,-6296,-7.23545,-1624,-1.79865,-2976,-3.32492
1446,189,6,1.7837,-5928,-6.79661,-1440,-1.5802,-2764,-3.07376
1447,189,7,1.78493,-5340,-6.09542,-768,-0.782382,-3416,-3.8462
1448,189,8,1.78616,-3844,-4.31145,-356,-0.293245,-2332,-2.56196
1449,190,0,1.7874,-2824,-3.09511,40,0.176897,-1644,-1.74687
1450,190,1,1.78863,-1892,-1.98371,1176,1.52558,-2068,-2.24919
1451,190,2,1.78986,-1152,-1.10127,1780,2.24267,-1900,-2.05016
1452,190,3,1.79109,316,0.649312,1768,2.22842,-1976,-2.1402
1453,190,4,1.79233,1016,1.48406,1080,1.41161,-1624,-1.72318
1454,190,5,1.79356,1620,2.20432,1024,1.34513,-760,-0.699578
1455,190,6,1.79479,508,0.87827,832,1.11718,-2628,-2.91264
1456,190,7,1.79602,-3288,-3.64843,2900,3.57236,-1400,-1.4578
1457,191,0,1.79726,-14108,-16.5512,468,0.685029,284,0.537271
1458,191,1,1.79849,-11952,-13.9802,432,0.642289,1448,1.91629
1459,191,2,1.79972,-9524,-11.0848,-536,-0.506945,236,0.480405
1460,191,3,1.80096,-2952,-3.24775,-1360,-1.48522,1556,2.04424
1461,191,4,1.80219,-5112,-5.82353,-1476,-1.62294,312,0.570444
1462,191,5,1.80342,-7052,-8.13697,-1976,-2.21655,1412,1.87364
1463,191,6,1.80465,-9500,-11.0562,-588,-0.568681,1916,2.47074
1464,191,7,1.80589,-7724,-8.93832,-1008,-1.06732,3312,4.12461
1465,192,0,1.80712,-6660,-7.66951,-2060,-2.31628,1156,1.57035
1466,192,1,1.80835,-4496,-5.08896,-2760,-3.14733,692,1.02064
1467,192,2,1.80958,-5488,-6.27191,-1988,-2.2308,1736,2.25749
1468,192,3,1.81082,-7152,-8.25622,-1764,-1.96486,1312,1.75517
1469,192,4,1.81205,-5332,-6.08588,-1024,-1.08631,4572,5.61736
1470,192,5,1.81328,-4716,-5.35131,-228,-0.14128,2840,3.56542
1471,192,6,1.81452,-1832,-1.91216,-184,-0.0890419,-48,0.143944
1472,192,7,1.81575,-368,-0.166353,416,0.623293,1236,1.66513
1473,193,0,1.81698,232,0.549143,1016,1.33563,-228,-0.0693062
1474,193,1,1.81821,928,1.37912,692,0.950968,600,0.911643
1475,193,2,1.81945,1032,1.50314,1188,1.53983,-532,-0.429462
1476,193,3,1.82068,1900,2.53822,1488,1.896,-172,-0.0029618
1477,193,4,1.82191,2092,2.76718,1664,2.10495,308,0.565705
1478,193,5,1.82314,1708,2.30926,1612,2.04322,-2052,-2.23024
1479,193,6,1.82438,2328,3.04861,1204,1.55883,-304,-0.159345
1480,193,7,1.82561,2260,2.96752,1652,2.0907,-844,-0.799095
1481,194,0,1.82684,2524,3.28233,1572,1.99573,-320,-0.178301
1482,194,1,1.82807,556,0.93551,2248,2.79829,-20,0.177116
1483,194,2,1.82931,-2444,-2.64197,2104,2.62733,3360,4.18148
1484,194,3,1.83054,-1984,-2.09342,2156,2.68907,6228,7.57926
1485,194,4,1.83177,-1652,-1.69751,1556,1.97673,3096,3.86871
1486,194,5,1.83301,1272,1.78933,320,0.50932,880,1.24337
1487,194,6,1.83424,584,0.9689,336,0.528315,1368,1.82151
1488,194,7,1.83547,3264,4.16478,1932,2.42313,208,0.447232
1489,195,0,1.8367,2536,3.29664,2316,2.87902,432,0.71261
1490,195,1,1.83794,2484,3.23463,2092,2.61308,-1888,-2.03594
1491,195,2,1.83917,1496,2.05645,2396,2.974,3656,4.53215
1492,195,3,1.8404,-924,-0.829378,56,0.195892,5780,7.0485
1493,195,4,1.84163,-5976,-6.85385,-1308,-1.42348,8572,10.3562
1494,195,5,1.84287,-5784,-6.62489,-3776,-4.35356,16620,19.8909
1495,195,6,1.8441,-6364,-7.31653,-2680,-3.05236,13292,15.9481
