index, frame, sample, time, raw[0], cal[0], raw[1], cal[1], raw[2], cal[2]
1136,161,2,1.40341,1436,1.9849,372,0.571055,8056,9.74493
1137,161,3,1.40464,820,1.25033,-100,0.010685,8036,9.72123
1138,161,4,1.40588,2420,3.15832,100,0.24813,10268,12.3655
1139,161,5,1.40711,2356,3.082,-260,-0.179271,8572,10.3562
1140,161,6,1.40835,2364,3.09154,-1248,-1.35225,3528,4.38051
1141,161,7,1.40958,2500,3.25371,-640,-0.630417,3124,3.90188
1142,162,0,1.41082,2056,2.72425,-1720,-1.91262,7596,9.19996
1143,162,1,1.41205,1720,2.32357,-1504,-1.65618,11788,14.1663
1144,162,2,1.41328,2288,3.00091,-1076,-1.14805,12968,15.5643
1145,162,3,1.41452,3112,3.98352,-724,-0.730144,9108,10.9913
1146,162,4,1.41575,3372,4.29357,-580,-0.559183,5360,6.55092
1147,162,5,1.41699,3344,4.26018,-904,-0.943844,2876,3.60807
1148,162,6,1.41822,2656,3.43974,-1188,-1.28102,4616,5.66949
1149,162,7,1.41946,4172,5.24756,-1324,-1.44248,8964,10.8207
1150,163,0,1.42069,3876,4.89458,-944,-0.991333,8776,10.5979
1151,163,1,1.42192,4108,5.17124,-1288,-1.39974,8476,10.2425
1152,163,2,1.42316,3740,4.7324,-1360,-1.48522,7164,8.68816
1153,163,3,1.42439,4120,5.18555,-432,-0.383474,5464,6.67413
1154,163,4,1.42563,3800,4.80395,-12,0.115161,5448,6.65517
1155,163,5,1.42686,4088,5.14739,-260,-0.179271,6544,7.95363
1156,163,6,1.4281,4548,5.69594,80,0.224386,9200,11.1003
1157,163,7,1.42933,4896,6.11093,752,1.0222,7816,9.4606
1158,164,0,1.43056,4316,5.41928,276,0.457082,5616,6.85421
1159,164,1,1.4318,4716,5.89628,-200,-0.108038,4224,5.20508
1160,164,2,1.43303,4520,5.66255,-48,0.0724208,4728,5.80218
1161,164,3,1.43427,5164,6.43051,260,0.438086,6364,7.74038
1162,164,4,1.4355,5616,6.96952,712,0.974712,7228,8.76398
1163,164,5,1.43674,5880,7.28434,604,0.846492,7348,8.90615
1164,164,6,1.43797,6548,8.08092,588,0.827496,7956,9.62646
1165,164,7,1.43921,5516,6.85027,64,0.20539,6160,7.4987
1166,165,0,1.44044,5532,6.86935,-688,-0.687404,5940,7.23806
1167,165,1,1.44167,5908,7.31773,-976,-1.02932,6024,7.33757
1168,165,2,1.44291,6848,8.43867,-828,-0.853615,6024,7.33757
1169,165,3,1.44414,7384,9.07785,-664,-0.65891,6056,7.37549
1170,165,4,1.44538,6868,8.46252,-640,-0.630417,6584,8.00102
1171,165,5,1.44661,6540,8.07138,-260,-0.179271,5924,7.2191
1172,165,6,1.44785,5688,7.05538,-416,-0.364478,3400,4.22886
1173,165,7,1.44908,5508,6.84073,-384,-0.326487,3076,3.84501
1174,166,0,1.45031,6328,7.81857,-12,0.115161,5000,6.12442
1175,166,1,1.45155,7136,8.78211,244,0.419091,5716,6.97268
1176,166,2,1.45278,7220,8.88228,28,0.16265,5116,6.26185
1177,166,3,1.45402,8112,9.94598,68,0.210139,4124,5.0866
1178,166,4,1.45525,7456,9.1637,-20,0.105663,5168,6.32345
1179,166,5,1.45649,8344,10.2226,12,0.143654,4964,6.08177
1180,166,6,1.45772,7012,8.63424,564,0.799003,4116,5.07713
1181,166,7,1.45895,7952,9.75518,80,0.224386,4328,5.32829
1182,167,0,1.46019,7212,8.87274,200,0.366853,4964,6.08177
1183,167,1,1.46142,7672,9.42128,-288,-0.212513,3580,4.44211
1184,167,2,1.46266,8484,10.3896,-152,-0.0510507,4340,5.3425
1185,167,3,1.46389,9092,11.1146,212,0.381099,4720,5.7927
1186,167,4,1.46513,8844,10.8189,268,0.447584,4188,5.16243
1187,167,5,1.46636,8536,10.4516,96,0.243381,3656,4.53215
1188,167,6,1.46759,8280,10.1463,56,0.195892,4004,4.94444
1189,167,7,1.46883,8704,10.6519,376,0.575804,4436,5.45624
1190,168,0,1.47006,10244,12.4884,572,0.808501,4412,5.4278
1191,168,1,1.4713,10484,12.7746,464,0.68028,4496,5.52732
1192,168,2,1.47253,10100,12.3167,-84,0.0296806,4572,5.61736
1193,168,3,1.47377,8828,10.7998,-632,-0.620919,3496,4.3426
1194,168,4,1.475,8308,10.1797,-836,-0.863113,1928,2.48495
1195,168,5,1.47623,8064,9.88874,-804,-0.825122,1840,2.3807
1196,168,6,1.47747,8368,10.2513,-752,-0.763386,2120,2.71242
1197,168,7,1.4787,9432,11.5201,-732,-0.739641,2628,3.31426
1198,169,0,1.47994,10680,13.0083,-400,-0.345483,2652,3.34269
1199,169,1,1.48117,11060,13.4614,-32,0.0914164,2788,3.50381
1200,169,2,1.48241,9412,11.4962,48,0.186394,2180,2.7835
1201,169,3,1.48364,7664,9.41174,-192,-0.0985397,1660,2.16745
1202,169,4,1.48487,7640,9.38312,-496,-0.459456,928,1.30023
1203,169,5,1.48611,8740,10.6949,-576,-0.554434,860,1.21967
1204,169,6,1.48734,11460,13.9384,-76,0.0391784,1684,2.19588
1205,169,7,1.48858,13032,15.813,192,0.357355,3136,3.9161
1206,170,0,1.48981,11340,13.7953,80,0.224386,2212,2.82141
1207,170,1,1.49105,9552,11.6632,-164,-0.0652974,784,1.12963
1208,170,2,1.49228,8700,10.6472,-176,-0.0795441,292,0.546749
1209,170,3,1.49351,9596,11.7156,132,0.286121,588,0.897427
1210,170,4,1.49475,11264,13.7047,392,0.5948,1508,1.98737
1211,170,5,1.49598,12104,14.7064,628,0.874985,1364,1.81677
1212,170,6,1.49722,10776,13.1228,192,0.357355,696,1.02538
1213,170,7,1.49845,8452,10.3514,-144,-0.0415529,-820,-0.770662
1214,171,0,1.49969,8944,10.9381,-708,-0.711148,-604,-0.514762
1215,171,1,1.50092,11216,13.6475,-684,-0.682655,1048,1.4424
1216,171,2,1.50215,13632,16.5285,1360,1.74403,-32,0.162899
1217,171,3,1.50339,12944,15.7081,932,1.2359,292,0.546749
1218,171,4,1.50462,12532,15.2168,1148,1.49234,-660,-0.581106
1219,171,5,1.50586,10424,12.703,-80,0.0344295,-1236,-1.26351
1220,171,6,1.50709,10992,13.3804,-200,-0.108038,-1688,-1.799
1221,171,7,1.50833,11484,13.9671,-1024,-1.08631,-376,-0.244645
1222,172,0,1.50956,11684,14.2056,-928,-0.972338,-180,-0.0124396
1223,172,1,1.51079,10296,12.5504,-904,-0.943844,-1844,-1.98382
1224,172,2,1.51203,9624,11.749,-820,-0.844117,-2596,-2.87473
1225,172,3,1.51326,8836,10.8093,-612,-0.597174,-1488,-1.56206
1226,172,4,1.5145,9084,11.1051,-356,-0.293245,-796,-0.742228
1227,172,5,1.51573,10344,12.6076,-504,-0.468954,-1212,-1.23507
1228,172,6,1.51697,12848,15.5936,-416,-0.364478,-1576,-1.66631
1229,172,7,1.5182,17272,20.8692,-416,-0.364478,-496,-0.386812
1230,173,0,1.51944,19964,24.0794,-336,-0.2695,-1304,-1.34407
1231,173,1,1.52067,15060,18.2314,-2492,-2.82916,-3052,-3.41496
1232,173,2,1.5219,10056,12.2642,-2196,-2.47774,-2796,-3.11167
1233,173,3,1.52314,7068,8.70102,-160,-0.0605485,-940,-0.912828
1234,173,4,1.52437,6272,7.75179,-1120,-1.20028,-2728,-3.03111
1235,173,5,1.52561,5428,6.74533,-904,-0.943844,-3504,-3.95045
1236,173,6,1.52684,6328,7.81857,456,0.670782,-1420,-1.48149
1237,173,7,1.52808,6288,7.77087,308,0.495073,-2036,-2.21128
1238,173,8,1.52931,5656,7.01722,24,0.157901,-2772,-3.08324
1239,174,0,1.53054,5336,6.63562,72,0.214888,-2516,-2.77995
1240,174,1,1.53178,5996,7.42267,204,0.371602,-1512,-1.59049
1241,174,2,1.53301,8248,10.1082,1276,1.64431,-3128,-3.505
1242,174,3,1.53425,13148,15.9514,1660,2.1002,-4928,-5.6375
1243,174,4,1.53548,13716,16.6287,896,1.19316,-6956,-8.04011
1244,174,5,1.53672,14756,17.8689,40,0.176897,-5544,-6.36729
1245,174,6,1.53795,9600,11.7204,-144,-0.0415529,-5712,-6.56632
1246,174,7,1.53918,8784,10.7473,20,0.153152,-4104,-4.66129
1247,175,0,1.54042,6584,8.12385,-80,0.0344295,-4716,-5.38634
1248,175,1,1.54165,7664,9.41174,192,0.357355,-4952,-5.66593
1249,175,2,1.54289,9252,11.3054,432,0.642289,-4780,-5.46216
1250,175,3,1.54412,11796,14.3391,92,0.238632,-6360,-7.33402
1251,175,4,1.54536,13368,16.2137,-20,0.105663,-6848,-7.91216
1252,175,5,1.54659,12224,14.8495,-1216,-1.31426,-6232,-7.18238
1253,175,6,1.54782,9676,11.811,-1628,-1.8034,-5792,-6.6611
1254,175,7,1.54906,7560,9.28772,-1780,-1.98385,-4816,-5.50481
1255,176,0,1.55029,7468,9.17801,-736,-0.74439,-4004,-4.54282
1256,176,1,1.55153,7564,9.29249,-160,-0.0605485,-3928,-4.45278
1257,176,2,1.55276,8764,10.7235,-1040,-1.10531,-5976,-6.87909
1258,176,3,1.554,9004,11.0097,-940,-0.986584,-5948,-6.84591
1259,176,4,1.55523,9008,11.0145,404,0.609047,-6264,-7.22029
1260,176,5,1.55646,9020,11.0288,464,0.68028,-7332,-8.48557
1261,176,6,1.5577,8724,10.6758,-28,0.0961653,-7532,-8.72251
1262,176,7,1.55893,8080,9.90782,240,0.414342,-7452,-8.62774
1263,177,0,1.56017,7560,9.28772,-220,-0.131782,-6696,-7.73209
1264,177,1,1.5614,6976,8.59131,-408,-0.35498,-5496,-6.31042
1265,177,2,1.56264,6320,7.80903,-8,0.11991,-6560,-7.57096
1266,177,3,1.56387,5880,7.28434,-268,-0.188769,-5156,-5.90762
1267,177,4,1.5651,6968,8.58177,-424,-0.373976,-5980,-6.88383
1268,177,5,1.56634,8336,10.2131,216,0.385848,-8264,-9.58973
1269,177,6,1.56757,8844,10.8189,-572,-0.549685,-9360,-10.8882
1270,177,7,1.56881,7732,9.49283,72,0.214888,-9256,-10.765
1271,178,0,1.57004,7220,8.88228,-688,-0.687404,-9236,-10.7413
1272,178,1,1.57128,8920,10.9095,-396,-0.340734,-10416,-12.1393
1273,178,2,1.57251,6588,8.12862,1280,1.64906,-13760,-16.101
1274,178,3,1.57374,6664,8.21925,1204,1.55883,-12964,-15.1579
1275,178,4,1.57498,7772,9.54053,536,0.76576,-10500,-12.2388
1276,178,5,1.57621,7748,9.51191,776,1.05069,-10456,-12.1866
1277,178,6,1.57745,7832,9.61208,1056,1.38312,-10756,-12.5421
1278,178,7,1.57868,7400,9.09693,216,0.385848,-10848,-12.6511
1279,179,0,1.57992,6168,7.62778,216,0.385848,-8868,-10.3053
1280,179,1,1.58115,5640,6.99814,-264,-0.18402,-8680,-10.0826
1281,179,2,1.58238,5464,6.78826,-80,0.0344295,-6964,-8.04959
1282,179,3,1.58362,5660,7.02199,40,0.176897,-8024,-9.3054
1283,179,4,1.58485,4836,6.03938,124,0.276624,-11104,-12.9543
1284,179,5,1.58609,6388,7.89012,176,0.338359,-12256,-14.3191
1285,179,6,1.58732,6124,7.57531,828,1.11243,-11304,-13.1913
1286,179,7,1.58856,5400,6.71194,272,0.452333,-9052,-10.5233
1287,180,0,1.58979,4200,5.28095,-36,0.0866675,-9004,-10.4664
1288,180,1,1.59103,4232,5.31911,-68,0.0486762,-8844,-10.2769
1289,180,2,1.59226,5880,7.28434,408,0.613796,-9984,-11.6275
1290,180,3,1.59349,6464,7.98075,60,0.200641,-12724,-14.8736
1291,180,4,1.59473,5596,6.94567,-596,-0.578179,-12044,-14.068
1292,180,5,1.59596,4336,5.44313,-96,0.0154339,-10968,-12.7932
1293,180,6,1.5972,4012,5.05676,236,0.409593,-7176,-8.30075
1294,180,7,1.59843,3556,4.51299,-84,0.0296806,-5972,-6.87435
1295,181,0,1.59967,3160,4.04076,72,0.214888,-9388,-10.9214
1296,181,1,1.6009,3844,4.85642,544,0.775258,-14840,-17.3805
1297,181,2,1.60213,4284,5.38112,124,0.276624,-14568,-17.0582
1298,181,3,1.60337,3952,4.98521,-1344,-1.46622,-9964,-11.6038
1299,181,4,1.6046,3400,4.32696,-1204,-1.30001,-6356,-7.32928
1300,181,5,1.60584,2580,3.34911,-844,-0.872611,-5544,-6.36729
1301,181,6,1.60707,3076,3.94059,-696,-0.696901,-6832,-7.89321
1302,181,7,1.60831,2636,3.41589,-176,-0.0795441,-10448,-12.1772
1303,182,0,1.60954,2756,3.55899,804,1.08394,-12180,-14.2291
1304,182,1,1.61077,2280,2.99137,924,1.2264,-12304,-14.376
1305,182,2,1.61201,2380,3.11062,-108,0.00118723,-9404,-10.9403
1306,182,3,1.61324,2092,2.76718,132,0.286121,-6696,-7.73209
1307,182,4,1.61448,1776,2.39035,-80,0.0344295,-8792,-10.2153
1308,182,5,1.61571,1252,1.76548,-200,-0.108038,-13448,-15.7313
1309,182,6,1.61695,980,1.44113,-320,-0.250505,-15388,-18.0297
1310,182,7,1.61818,716,1.12631,-956,-1.00558,-12528,-14.6414
1311,183,0,1.61941,1516,2.0803,-1288,-1.39974,-8716,-10.1252
1312,183,1,1.62065,1504,2.06599,-580,-0.559183,-8440,-9.79824
1313,183,2,1.62188,1356,1.8895,-500,-0.464205,-9736,-11.3336
1314,183,3,1.62312,988,1.45067,-716,-0.720646,-11144,-13.0017
1315,183,4,1.62435,692,1.09769,-852,-0.882109,-10620,-12.3809
1316,183,5,1.62559,-84,0.172315,-1060,-1.12905,-9788,-11.3952
1317,183,6,1.62682,-92,0.162775,-460,-0.416716,-8980,-10.438
1318,183,7,1.62805,436,0.792411,-92,0.0201828,-8328,-9.66555
1319,184,0,1.62929,980,1.44113,-76,0.0391784,-8624,-10.0162
1320,184,1,1.63052,1512,2.07553,-136,-0.0320551,-6780,-7.8316
1321,184,2,1.63176,1812,2.43328,-168,-0.0700463,-4664,-5.32473
1322,184,3,1.63299,104,0.396504,116,0.267126,-6152,-7.0876
1323,184,4,1.63423,220,0.534833,184,0.347857,-8716,-10.1252
1324,184,5,1.63546,-2060,-2.18405,-288,-0.212513,-9736,-11.3336
1325,184,6,1.63669,-792,-0.671969,-140,-0.036804,-9820,-11.4332
1326,184,7,1.63793,-752,-0.62427,-40,0.0819186,-8476,-9.84089
1327,185,0,1.63916,-2580,-2.80415,2700,3.33492,-9920,-11.5516
1328,185,1,1.6404,-1456,-1.46378,2540,3.14496,-8376,-9.72242
1329,185,2,1.64163,-4020,-4.52133,980,1.29289,-9700,-11.291
1330,185,3,1.64287,-4276,-4.82661,-992,-1.04832,-11604,-13.5467
1331,185,4,1.6441,-4020,-4.52133,-248,-0.165024,-12340,-14.4187
1332,185,5,1.64533,-936,-0.843688,596,0.836994,-8080,-9.37174
1333,185,6,1.64657,-548,-0.381001,656,0.908228,-6872,-7.9406
1334,185,7,1.6478,-404,-0.209282,140,0.295619,-6740,-7.78421
1335,186,0,1.64904,-312,-0.0995731,132,0.286121,-6876,-7.94534
1336,186,1,1.65027,-740,-0.60996,664,0.917725,-5744,-6.60423
1337,186,2,1.65151,-2900,-3.18574,568,0.803752,-6652,-7.67996
1338,186,3,1.65274,-5336,-6.09065,-388,-0.331236,-8348,-9.68925
1339,186,4,1.65397,-5812,-6.65828,-1368,-1.49472,-11340,-13.2339
1340,186,5,1.65521,-3416,-3.80107,-1160,-1.24777,-9056,-10.528
1341,186,6,1.65644,-1600,-1.6355,-52,0.0676719,-6072,-6.99282
1342,186,7,1.65768,-1236,-1.20144,292,0.476077,-4300,-4.89349
1343,187,0,1.65891,-1244,-1.21098,520,0.746765,-3788,-4.28692
1344,187,1,1.66015,-3488,-3.88693,460,0.675531,-7356,-8.514
1345,187,2,1.66138,-5172,-5.89508,160,0.319364,-8904,-10.348
1346,187,3,1.66262,-5720,-6.54857,-196,-0.103289,-7072,-8.17754
1347,187,4,1.66385,-3132,-3.4624,-116,-0.00831058,-5840,-6.71797
1348,187,5,1.66508,-1732,-1.79291,268,0.447584,-4776,-5.45742
1349,187,6,1.66632,-156,0.0864557,636,0.884483,-4208,-4.7845
1350,187,7,1.66755,-1008,-0.929548,1128,1.4686,-3960,-4.49069
1351,188,0,1.66879,-3248,-3.60073,1252,1.61581,-4536,-5.17309
1352,188,1,1.67002,-7340,-8.48041,416,0.623293,-7044,-8.14437
1353,188,2,1.67126,-7980,-9.2436,-536,-0.506945,-7968,-9.23905
1354,188,3,1.67249,-5464,-6.24329,-1280,-1.39024,-5524,-6.34359
1355,188,4,1.67372,-2756,-3.01402,-964,-1.01508,-3644,-4.11632
1356,188,5,1.67496,-1472,-1.48286,-800,-0.820373,-3896,-4.41487
1357,188,6,1.67619,-3060,-3.37654,-792,-0.810875,-3236,-3.63295
1358,188,7,1.67743,-3972,-4.46409,-732,-0.739641,-3208,-3.59978
1359,189,0,1.67866,-4608,-5.22252,140,0.295619,-4768,-5.44794
1360,189,1,1.6799,-4052,-4.55949,560,0.794254,-4632,-5.28682
1361,189,2,1.68113,-3920,-4.40208,356,0.55206,-3628,-4.09736
1362,189,3,1.68236,-3392,-3.77245,516,0.742016,-2696,-2.9932
1363,189,4,1.6836,-4404,-4.97925,408,0.613796,-2800,-3.11641
1364,189,5,1.68483,-6036,-6.9254,-412,-0.359729,-3732,-4.22057
1365,189,6,1.68607,-6656,-7.66474,-872,-0.905853,-3076,-3.44339
1366,189,7,1.6873,-6724,-7.74583,-1280,-1.39024,-2824,-3.14484
1367,189,8,1.68854,-5932,-6.80138,-1404,-1.53746,-3120,-3.49552
1368,190,0,1.68977,-5752,-6.58673,-1436,-1.57545,-2136,-2.32976
1369,190,1,1.691,-4920,-5.59458,-444,-0.397721,-2296,-2.51931
1370,190,2,1.69224,-3636,-4.06342,-72,0.0439273,-2276,-2.49562
1371,190,3,1.69347,-1924,-2.02187,580,0.817998,-2160,-2.35819
1372,190,4,1.69471,-536,-0.366691,1004,1.32138,-1936,-2.09281
1373,190,5,1.69594,376,0.720861,1084,1.41636,-904,-0.870178
1374,190,6,1.69718,872,1.31234,1028,1.34988,-2156,-2.35345
1375,190,7,1.69841,516,0.88781,1212,1.56832,-1732,-1.85113
1376,191,0,1.69964,72,0.358344,2128,2.65582,-1336,-1.38198
1377,191,1,1.70088,-1508,-1.52579,1720,2.17144,-1176,-1.19242
1378,191,2,1.70211,-3496,-3.89647,1904,2.38988,-924,-0.893873
1379,191,3,1.70335,-11660,-13.632,-932,-0.977087,-1236,-1.26351
1380,191,4,1.70458,-10752,-12.5492,-604,-0.587677,1760,2.28592
1381,191,5,1.70582,-9668,-11.2565,-1984,-2.22605,3408,4.23834
1382,191,6,1.70705,-3936,-4.42116,-1976,-2.21655,368,0.636788
1383,191,7,1.70828,-6832,-7.87462,-1684,-1.86988,928,1.30023
1384,192,0,1.70952,-5752,-6.58673,-1768,-1.96961,2764,3.47538
1385,192,1,1.71075,-8660,-10.0545,-1308,-1.42348,2048,2.62712
1386,192,2,1.71199,-7084,-8.17513,-2312,-2.61546,1872,2.41861
1387,192,3,1.71322,-7856,-9.09573,-44,0.0771697,1716,2.23379
1388,192,4,1.71446,-7384,-8.53288,-1620,-1.7939,5192,6.35189
1389,192,5,1.71569,-5548,-6.34346,-2412,-2.73418,2552,3.22422
1390,192,6,1.71692,-4036,-4.54041,-2816,-3.21382,220,0.461449
1391,192,7,1.71816,-2300,-2.47025,-1412,-1.54695,2160,2.75981
1392,193,0,1.71939,-1968,-2.07434,-672,-0.668408,1396,1.85468
1393,193,1,1.72063,-1276,-1.24914,204,0.371602,964,1.34288
1394,193,2,1.72186,-116,0.134155,1556,1.97673,760,1.1012
1395,193,3,1.7231,872,1.31234,1340,1.72029,600,0.911643
1396,193,4,1.72433,1984,2.63839,1072,1.40211,1368,1.82151
1397,193,5,1.72556,2336,3.05815,508,0.732518,-1124,-1.13082
1398,193,6,1.7268,2780,3.58761,492,0.713522,-580,-0.486328
1399,193,7,1.72803,2992,3.84042,1588,2.01472,-1100,-1.10238
1400,194,0,1.72927,2476,3.22509,972,1.28339,-956,-0.931784
1401,194,1,1.7305,1676,2.2711,1924,2.41363,-260,-0.107217
1402,194,2,1.73174,1548,2.11846,2744,3.38715,128,0.352455
1403,194,3,1.73297,2424,3.16309,2536,3.14021,3044,3.8071
1404,194,4,1.73421,2492,3.24417,2264,2.81729,-1188,-1.20664
1405,194,5,1.73544,2048,2.71471,1204,1.55883,2084,2.66977
1406,194,6,1.73667,572,0.95459,616,0.860738,916,1.28602
1407,194,7,1.73791,444,0.801951,-184,-0.0890419,1636,2.13902
1408,195,0,1.73914,1232,1.74163,840,1.12668,2416,3.0631
1409,195,1,1.74038,1480,2.03737,1420,1.81527,1252,1.68408
1410,195,2,1.74161,1520,2.08507,1880,2.36139,1984,2.5513
1411,195,3,1.74285,1680,2.27587,1716,2.16669,2372,3.01097
1412,195,4,1.74408,692,1.09769,1312,1.68705,1672,2.18167
1413,195,5,1.74531,572,0.95459,-244,-0.160275,5928,7.22384
1414,195,6,1.74655,-4048,-4.55472,-392,-0.335985,9740,11.74
1415,195,7,1.74778,-5412,-6.18128,-2968,-3.39428,17816,21.3078
1416,196,0,1.74902,-4676,-5.30361,-2876,-3.28505,14652,17.5594
1417,196,1,1.75025,920,1.36958,872,1.16467,9608,11.5836
1418,196,2,1.75149,1400,1.94197,-96,0.0154339,3720,4.60798
1419,196,3,1.75272,4368,5.48129,2776,3.42515,2432,3.08205
1420,196,4,1.75395,3184,4.06938,1592,2.01947,4572,5.61736
1421,196,5,1.75519,4384,5.50037,820,1.10293,768,1.11068
1422,196,6,1.75642,3876,4.89458,816,1.09818,-924,-0.893873
1423,196,7,1.75766,3944,4.97567,-140,-0.036804,1840,2.3807
1424,197,0,1.75889,2968,3.8118,-980,-1.03407,3048,3.81184
1425,197,1,1.76013,-1684,-1.73567,-4832,-5.60727,9836,11.8537
1426,197,2,1.76136,-2552,-2.77076,-484,-0.44521,20112,24.0279
1427,197,3,1.76259,7860,9.64547,620,0.865487,25860,30.8377
1428,197,4,1.76383,2552,3.31572,-1800,-2.0076,14336,17.185
1429,197,5,1.76506,1720,2.32357,316,0.504571,8956,10.8112
1430,197,6,1.7663,4340,5.4479,288,0.471329,5268,6.44192
1431,197,7,1.76753,5788,7.17463,2556,3.16396,-1584,-1.67579
1432,198,0,1.76877,5500,6.83119,328,0.518818,-1352,-1.40093
1433,198,1,1.77,4332,5.43836,-476,-0.435712,5632,6.87316
1434,198,2,1.77123,4888,6.10139,-856,-0.886857,3884,4.80227
1435,198,3,1.77247,4248,5.33819,-1452,-1.59444,8300,10.034
1436,198,4,1.7737,6468,7.98552,-116,-0.00831058,9992,12.0386
1437,198,5,1.77494,6408,7.91397,1304,1.67755,12164,14.6118
1438,198,6,1.77617,6544,8.07615,-80,0.0344295,11712,14.0763
1439,198,7,1.77741,4720,5.90105,-2764,-3.15208,7260,8.80189
1440,199,0,1.77864,5908,7.31773,-504,-0.468954,11616,13.9625
1441,199,1,1.77987,5336,6.63562,416,0.623293,5492,6.7073
1442,199,2,1.78111,6528,8.05707,836,1.12193,7628,9.23787
1443,199,3,1.78234,6644,8.1954,124,0.276624,5624,6.86369
1444,199,4,1.78358,5548,6.88843,-64,0.0534251,2384,3.02519
1445,199,5,1.78481,7272,8.94429,-1076,-1.14805,4632,5.68844
1446,199,6,1.78605,6620,8.16678,-244,-0.160275,5052,6.18602
1447,199,7,1.78728,7360,9.04923,-84,0.0296806,5628,6.86842
1448,200,0,1.78851,6884,8.4816,-656,-0.649412,6324,7.69299
1449,200,1,1.78975,8028,9.84581,-844,-0.872611,4260,5.24773
1450,200,2,1.79098,7892,9.68363,-456,-0.411967,5956,7.25701
1451,200,3,1.79222,9484,11.5821,500,0.72302,10196,12.2802
1452,200,4,1.79345,8520,10.4325,652,0.903479,7776,9.41321
1453,200,5,1.79469,8936,10.9286,-104,0.00593613,5660,6.90634
1454,200,6,1.79592,6568,8.10477,-648,-0.639915,-1428,-1.49097
1455,200,7,1.79715,6536,8.06661,-392,-0.335985,1360,1.81203
1456,201,0,1.79839,6164,7.62301,-416,-0.364478,1472,1.94472
1457,201,1,1.79962,7104,8.74395,-504,-0.468954,2192,2.79772
1458,201,2,1.80086,7188,8.84412,-508,-0.473703,1432,1.89733
1459,201,3,1.80209,9984,12.1783,0,0.129408,3628,4.49898
1460,201,4,1.80333,12112,14.7159,708,0.969963,8740,10.5553
1461,201,5,1.80456,13208,16.0229,476,0.694527,9824,11.8395
1462,201,6,1.80579,13360,16.2042,932,1.2359,7036,8.53651
1463,201,7,1.80703,11960,14.5347,-416,-0.364478,4336,5.33776
1464,202,0,1.80826,10828,13.1848,-596,-0.578179,2728,3.43273
1465,202,1,1.8095,9400,11.4819,-680,-0.677906,2776,3.4896
1466,202,2,1.81073,8140,9.97937,-1040,-1.10531,1048,1.4424
1467,202,3,1.81197,8580,10.5041,-844,-0.872611,1204,1.62722
1468,202,4,1.8132,9064,11.0812,-36,0.0866675,2124,2.71716
1469,202,5,1.81444,10608,12.9224,212,0.381099,1372,1.82625
1470,202,6,1.81567,13880,16.8243,716,0.979461,3716,4.60324
1471,202,7,1.8169,14252,17.2679,540,0.770509,4048,4.99656
1472,203,0,1.81814,12020,14.6062,56,0.195892,3164,3.94927
1473,203,1,1.81937,8408,10.299,248,0.423839,952,1.32867
1474,203,2,1.82061,13496,16.3664,992,1.30714,-676,-0.600062
1475,203,3,1.82184,17700,21.3796,1152,1.49709,-1772,-1.89852
1476,203,4,1.82308,20360,24.5516,976,1.28814,-6296,-7.2582
1477,203,5,1.82431,24332,29.2882,2044,2.5561,-2552,-2.8226
1478,203,6,1.82554,20212,24.3751,964,1.27389,-11376,-13.2766
1479,203,7,1.82678,20376,24.5707,404,0.609047,-15380,-18.0202
1480,204,0,1.82801,26316,31.6541,2148,2.67957,-15996,-18.75
1481,204,1,1.82925,18996,22.9251,260,0.438086,-19188,-22.5316
1482,204,2,1.83048,21284,25.6535,-484,-0.44521,-17648,-20.7072
1483,204,3,1.83172,22352,26.9271,-2636,-3.00012,-15652,-18.3425
1484,204,4,1.83295,22352,26.9271,-2508,-2.84815,-20876,-24.5314
1485,204,5,1.83418,29068,34.9358,-15108,-17.8072,-15676,-18.3709
1486,204,6,1.83542,23260,28.0098,-7144,-8.35213,-26072,-30.6873
1487,204,7,1.83665,21156,25.5008,-2816,-3.21382,-16104,-18.8779
1488,205,0,1.83789,20392,24.5898,-16,0.110412,-22476,-26.427
1489,205,1,1.83912,15852,19.1759,-3312,-3.80268,-22224,-26.1284
1490,205,2,1.84036,20128,24.275,-2784,-3.17583,-18184,-21.3422
1491,205,3,1.84159,17328,20.936,-2628,-2.99062,-15172,-17.7738
1492,205,4,1.84282,14140,17.1343,6124,7.39998,-13212,-15.4517
1493,205,5,1.84406,19956,24.0699,-9116,-10.6933,-9728,-11.3242
1494,205,6,1.84529,7656,9.4022,-8376,-9.81479,-21572,-25.356
1495,205,7,1.84653,12036,14.6253,-5184,-6.02517,-12928,-15.1153
1496,206,0,1.84776,11456,13.9337,-1768,-1.96961,-10336,-12.0445
1497,206,1,1.849,10424,12.703,-5960,-6.94646,-12960,-15.1532
1498,206,2,1.85023,13072,15.8607,-8544,-10.0142,-12740,-14.8925
1499,206,3,1.85146,9640,11.7681,-7300,-8.53734,-17952,-21.0673
1500,206,4,1.8527,10864,13.2277,-7040,-8.22866,-17112,-20.0721
1501,206,5,1.85393,9572,11.687,-5456,-6.34809,-11152,-13.0112
1502,206,6,1.85517,8844,10.8189,-6476,-7.55906,-10896,-12.7079
1503,206,7,1.8564,10168,12.3977,-5348,-6.21987,-11636,-13.5846
1504,206,8,1.85764,7920,9.71702,-5516,-6.41933,-14220,-16.6459
1505,207,0,1.85887,9336,11.4056,352,0.547311,-4980,-5.6991
