index, frame, sample, time, raw[0], cal[0], raw[1], cal[1], raw[2], cal[2]
1126,149,6,1.3995,-20,0.248635,344,0.537813,-8816,-10.2437
1127,149,7,1.40074,-452,-0.266522,832,1.11718,-11988,-14.0016
1128,150,0,1.40199,-1364,-1.35407,1576,2.00047,-13240,-15.4849
1129,150,1,1.40323,-2160,-2.3033,1572,1.99573,-13556,-15.8593
1130,150,2,1.40447,-1380,-1.37315,1112,1.4496,-12360,-14.4424
1131,150,3,1.40571,-428,-0.237902,944,1.25015,-7404,-8.57087
1132,150,4,1.40695,412,0.763791,228,0.400095,-6596,-7.61361
1133,150,5,1.40819,820,1.25033,-380,-0.321738,-5972,-6.87435
1134,150,6,1.40944,816,1.24556,-48,0.0724208,-5936,-6.8317
1135,150,7,1.41068,-1244,-1.21098,-92,0.0201828,-7604,-8.80781
1136,151,0,1.41192,-1652,-1.69751,-596,-0.578179,-8368,-9.71294
1137,151,1,1.41316,-1640,-1.6832,116,0.267126,-9088,-10.5659
1138,151,2,1.4144,-124,0.124615,552,0.784756,-7624,-8.83151
1139,151,3,1.41565,-1388,-1.38269,796,1.07444,-7516,-8.70356
1140,151,4,1.41689,-3008,-3.31453,560,0.794254,-8996,-10.4569
1141,151,5,1.41813,-4896,-5.56596,296,0.480826,-11312,-13.2008
1142,151,6,1.41937,-3776,-4.23037,-568,-0.544936,-11076,-12.9212
1143,151,7,1.42061,-1872,-1.95986,-776,-0.791879,-8500,-9.86932
1144,152,0,1.42185,-432,-0.242672,36,0.172148,-5360,-6.1493
1145,152,1,1.4231,-2184,-2.33192,800,1.07919,-5620,-6.45733
1146,152,2,1.42434,-4256,-4.80276,408,0.613796,-8960,-10.4143
1147,152,3,1.42558,-4572,-5.17959,-784,-0.801377,-10660,-12.4283
1148,152,4,1.42682,-2884,-3.16666,-1248,-1.35225,-8528,-9.9025
1149,152,5,1.42806,-1604,-1.64027,-1348,-1.47097,-5676,-6.52367
1150,152,6,1.42931,404,0.754251,-920,-0.96284,-3044,-3.40548
1151,152,7,1.43055,-616,-0.462091,-648,-0.639915,-4488,-5.11622
1152,153,0,1.43179,-3620,-4.04434,-264,-0.18402,-6840,-7.90269
1153,153,1,1.43303,-6408,-7.369,716,0.979461,-9480,-11.0304
1154,153,2,1.43427,-6396,-7.35469,816,1.09818,-9320,-10.8408
1155,153,3,1.43551,-3800,-4.25899,172,0.33361,-6764,-7.81265
1156,153,4,1.43676,-1556,-1.58303,-412,-0.359729,-4340,-4.94088
1157,153,5,1.438,-1696,-1.74998,-788,-0.806126,-4180,-4.75133
1158,153,6,1.43924,-5004,-5.69475,-1032,-1.09581,-6000,-6.90752
1159,153,7,1.44048,-6596,-7.59319,-652,-0.644663,-7136,-8.25336
1160,154,0,1.44172,-6376,-7.33084,-208,-0.117535,-7896,-9.15375
1161,154,1,1.44296,-3284,-3.64366,212,0.381099,-6112,-7.04021
1162,154,2,1.44421,-1272,-1.24437,636,0.884483,-4016,-4.55703
1163,154,3,1.44545,-496,-0.318992,584,0.822747,-2652,-2.94107
1164,154,4,1.44669,-2900,-3.18574,784,1.06019,-3808,-4.31061
1165,154,5,1.44793,-5864,-6.72029,492,0.713522,-5836,-6.71323
1166,154,6,1.44917,-7492,-8.66167,-80,0.0344295,-6396,-7.37667
1167,154,7,1.45042,-4748,-5.38947,-936,-0.981835,-4676,-5.33895
1168,155,0,1.45166,-4308,-4.86477,-772,-0.78713,-3764,-4.25848
1169,155,1,1.4529,-4588,-5.19867,-1280,-1.39024,-3460,-3.89833
1170,155,2,1.45414,-5388,-6.15266,-1316,-1.43298,-3612,-4.0784
1171,155,3,1.45538,-6268,-7.20206,-1608,-1.77965,-4764,-5.4432
1172,155,4,1.45662,-5848,-6.70121,-964,-1.01508,-4548,-5.1873
1173,155,5,1.45787,-4848,-5.50872,476,0.694527,-3632,-4.1021
1174,155,6,1.45911,-3408,-3.79153,1252,1.61581,-2824,-3.14484
1175,155,7,1.46035,-2436,-2.63243,1100,1.43536,-3264,-3.66612
1176,156,0,1.46159,-1148,-1.0965,828,1.11243,-2660,-2.95055
1177,156,1,1.46283,-1140,-1.08696,1120,1.4591,-2444,-2.69465
1178,156,2,1.46408,-624,-0.471631,844,1.13143,-1636,-1.73739
1179,156,3,1.46532,-692,-0.55272,948,1.2549,-2024,-2.19707
1180,156,4,1.46656,-272,-0.0518734,1080,1.41161,-2000,-2.16863
1181,156,5,1.4678,-3800,-4.25899,1212,1.56832,-2328,-2.55722
1182,156,6,1.46904,-8792,-10.2119,-792,-0.810875,-1508,-1.58575
1183,156,7,1.47028,-10648,-12.4252,-1092,-1.16704,-936,-0.908089
1184,157,0,1.47153,-9276,-10.7891,-904,-0.943844,-856,-0.813312
1185,157,1,1.47277,-5744,-6.57719,500,0.72302,-1076,-1.07395
1186,157,2,1.47401,-5168,-5.89031,-512,-0.478452,-1316,-1.35828
1187,157,3,1.47525,-6892,-7.94617,-588,-0.568681,-1260,-1.29194
1188,157,4,1.47649,-8308,-9.63474,-1136,-1.21928,-744,-0.680623
1189,157,5,1.47774,-8820,-10.2453,-1128,-1.20978,-404,-0.277817
1190,157,6,1.47898,-8792,-10.2119,-1752,-1.95061,528,0.826343
1191,157,7,1.48022,-8184,-9.48687,-3028,-3.46551,940,1.31445
1192,158,0,1.48146,-7072,-8.16082,-2996,-3.42752,416,0.693655
1193,158,1,1.4827,-6376,-7.33084,-2224,-2.51098,692,1.02064
1194,158,2,1.48394,-6036,-6.9254,-2100,-2.36377,-180,-0.0124396
1195,158,3,1.48519,-5380,-6.14312,-1360,-1.48522,828,1.18176
1196,158,4,1.48643,-3544,-3.95371,-340,-0.274249,1456,1.92577
1197,158,5,1.48767,-2720,-2.97109,-972,-1.02458,148,0.376149
1198,158,6,1.48891,-860,-0.753059,-152,-0.0510507,-352,-0.216212
1199,158,7,1.49015,304,0.635002,184,0.347857,-360,-0.22569
1200,159,0,1.49139,1416,1.96105,656,0.908228,-880,-0.841745
1201,159,1,1.49264,148,0.448973,1288,1.65855,-1236,-1.26351
1202,159,2,1.49388,888,1.33142,2524,3.12596,-284,-0.135651
1203,159,3,1.49512,212,0.525293,1752,2.20943,880,1.24337
1204,159,4,1.49636,792,1.21694,1880,2.36139,-932,-0.90335
1205,159,5,1.4976,1192,1.69393,1532,1.94824,-412,-0.287295
1206,159,6,1.49885,2180,2.87212,1320,1.69655,-236,-0.078784
1207,159,7,1.50009,656,1.05476,708,0.969963,-816,-0.765923
1208,160,0,1.50133,-3052,-3.367,468,0.685029,1468,1.93998
1209,160,1,1.50257,-4184,-4.7169,1084,1.41636,3764,4.6601
1210,160,2,1.50381,-3996,-4.49271,1368,1.75353,4092,5.04869
1211,160,3,1.50505,-1764,-1.83107,1016,1.33563,1940,2.49917
1212,160,4,1.5063,776,1.19786,536,0.76576,-344,-0.206734
1213,160,5,1.50754,2196,2.8912,1076,1.40686,608,0.921121
1214,160,6,1.50878,1728,2.33311,1132,1.47335,-996,-0.979173
1215,160,7,1.51002,1152,1.64624,1780,2.24267,-876,-0.837006
1216,160,8,1.51126,784,1.2074,2052,2.56559,888,1.25284
1217,161,0,1.51251,1668,2.26156,2276,2.83153,1932,2.48969
1218,161,1,1.51375,2240,2.94367,1452,1.85326,976,1.3571
1219,161,2,1.51499,-1328,-1.31114,-1316,-1.43298,1940,2.49917
1220,161,3,1.51623,-10976,-12.8163,-1276,-1.38549,8272,10.0008
1221,161,4,1.51747,-13496,-15.8214,-3948,-4.55776,16988,20.3269
1222,161,5,1.51871,-7836,-9.07188,-1744,-1.94111,13420,16.0998
1223,161,6,1.51996,328,0.663622,-604,-0.587677,5152,6.3045
1224,161,7,1.5212,2576,3.34434,-2396,-2.71518,-1044,-1.03604
1225,162,0,1.52244,56,0.339264,972,1.28339,-672,-0.595323
1226,162,1,1.52368,1828,2.45236,5456,6.60691,4956,6.07229
1227,162,2,1.52492,2904,3.73548,4216,5.13475,5108,6.25237
1228,162,3,1.52617,4996,6.23017,632,0.879734,1620,2.12006
1229,162,4,1.52741,2400,3.13447,-920,-0.96284,2188,2.79298
1230,162,5,1.52865,-1052,-0.982017,-5556,-6.46682,5176,6.33293
1231,162,6,1.52989,-6688,-7.7029,-5944,-6.92746,12816,15.3842
1232,162,7,1.53113,-1272,-1.24437,-3244,-3.72195,14892,17.8437
1233,163,0,1.53237,4876,6.08708,-1092,-1.16704,5788,7.05798
1234,163,1,1.53362,20,0.296334,-312,-0.241007,292,0.546749
1235,163,2,1.53486,608,0.99752,2156,2.68907,12368,14.8534
1236,163,3,1.5361,-616,-0.462091,4188,5.10151,20224,24.1606
1237,163,4,1.53734,3104,3.97398,3460,4.23721,14304,17.1471
1238,163,5,1.53858,3680,4.66086,1636,2.07171,-736,-0.671145
1239,163,6,1.53982,2960,3.80226,484,0.704025,-1596,-1.69001
1240,163,7,1.54107,4748,5.93444,-1220,-1.31901,3596,4.46107
1241,164,0,1.54231,-452,-0.266522,-924,-0.967589,14188,17.0096
1242,164,1,1.54355,4048,5.09969,-416,-0.364478,12664,15.2041
1243,164,2,1.54479,420,0.773331,1752,2.20943,4072,5.025
1244,164,3,1.54603,4892,6.10616,1104,1.4401,1128,1.53718
1245,164,4,1.54728,2568,3.3348,80,0.224386,5756,7.02007
1246,164,5,1.54852,3248,4.1457,-448,-0.402469,11572,13.9104
1247,164,6,1.54976,3864,4.88027,-620,-0.606672,13692,16.422
1248,164,7,1.551,3848,4.86119,-392,-0.335985,2144,2.74085
1249,165,0,1.55224,4284,5.38112,-1640,-1.81764,-3800,-4.30113
1250,165,1,1.55348,5424,6.74056,-824,-0.848866,-2008,-2.17811
1251,165,2,1.55473,4488,5.62439,-1112,-1.19079,8640,10.4368
1252,165,3,1.55597,4888,6.10139,-328,-0.260002,14744,17.6683
1253,165,4,1.55721,5136,6.39712,956,1.2644,7468,9.04831
1254,165,5,1.55845,6900,8.50068,936,1.24065,2820,3.54173
1255,165,6,1.55969,5904,7.31296,132,0.286121,4344,5.34724
1256,165,7,1.56094,5396,6.70717,920,1.22166,10780,12.9721
1257,166,0,1.56218,5444,6.76441,600,0.841743,13684,16.4125
1258,166,1,1.56342,7092,8.72964,-236,-0.150778,11560,13.8962
1259,166,2,1.56466,5812,7.20325,1160,1.50659,3528,4.38051
1260,166,3,1.5659,5632,6.9886,-1000,-1.05782,3124,3.90188
1261,166,4,1.56714,8180,10.0271,-2088,-2.34952,3912,4.83544
1262,166,5,1.56839,6176,7.63732,-1528,-1.68467,4812,5.90169
1263,166,6,1.56963,6536,8.06661,-1420,-1.55645,-200,-0.036134
1264,166,7,1.57087,5956,7.37497,-732,-0.739641,80,0.295588
1265,167,0,1.57211,6408,7.91397,468,0.685029,5140,6.29028
1266,167,1,1.57335,7700,9.45467,1136,1.4781,9004,10.868
1267,167,2,1.5746,9020,11.0288,812,1.09343,9912,11.9438
1268,167,3,1.57584,9796,11.9541,356,0.55206,7152,8.67394
1269,167,4,1.57708,8280,10.1463,-100,0.010685,6196,7.54135
1270,167,5,1.57832,9660,11.792,-552,-0.525941,3276,4.08196
1271,167,6,1.57956,10636,12.9558,-1676,-1.86038,6936,8.41804
1272,167,7,1.5808,8592,10.5184,-1628,-1.8034,3116,3.8924
1273,168,0,1.58205,7800,9.57392,-340,-0.274249,3680,4.56059
1274,168,1,1.58329,6072,7.5133,-496,-0.459456,2036,2.6129
1275,168,2,1.58453,8148,9.98891,4,0.134156,208,0.447232
1276,168,3,1.58577,9840,12.0066,56,0.195892,2940,3.68389
1277,168,4,1.58701,12372,15.026,432,0.642289,10064,12.1239
1278,168,5,1.58825,13596,16.4856,-32,0.0914164,9524,11.4841
1279,168,6,1.5895,10296,12.5504,-1152,-1.23828,2924,3.66494
1280,168,7,1.59074,6880,8.47683,-1572,-1.73691,-1228,-1.25403
1281,169,0,1.59198,7400,9.09693,-804,-0.825122,1820,2.357
1282,169,1,1.59322,6600,8.14293,-328,-0.260002,260,0.508838
1283,169,2,1.59446,8352,10.2322,-660,-0.654161,1012,1.39975
1284,169,3,1.59571,13428,16.2853,784,1.06019,4352,5.35672
1285,169,4,1.59695,15052,18.2219,1116,1.45435,6072,7.39444
1286,169,5,1.59819,12256,14.8877,336,0.528315,3716,4.60324
1287,169,6,1.59943,5540,6.87889,420,0.628042,-1368,-1.41989
1288,169,7,1.60067,9988,12.1831,-192,-0.0985397,2204,2.81194
1289,170,0,1.60191,12836,15.5793,400,0.604298,2204,2.81194
1290,170,1,1.60316,17776,21.4702,-20,0.105663,3528,4.38051
1291,170,2,1.6044,15492,18.7466,236,0.409593,6652,8.08158
1292,170,3,1.60564,13160,15.9657,-604,-0.587677,4596,5.64579
1293,170,4,1.60688,10860,13.2229,-636,-0.625668,-56,0.134466
1294,170,5,1.60812,8068,9.89351,-152,-0.0510507,-4148,-4.71342
1295,170,6,1.60937,8740,10.6949,-144,-0.0415529,1380,1.83573
1296,170,7,1.61061,9084,11.1051,320,0.50932,1540,2.02528
1297,171,0,1.61185,11620,14.1292,-40,0.0819186,-668,-0.590584
1298,171,1,1.61309,14776,17.8927,-556,-0.53069,-852,-0.808573
1299,171,2,1.61433,16336,19.753,-604,-0.587677,1284,1.72199
1300,171,3,1.61557,15332,18.5558,-1128,-1.20978,1880,2.42809
1301,171,4,1.61682,14452,17.5064,-620,-0.606672,1400,1.85942
1302,171,5,1.61806,13252,16.0754,-328,-0.260002,-1092,-1.09291
1303,171,6,1.6193,13024,15.8035,80,0.224386,-72,0.11551
1304,171,7,1.62054,11008,13.3994,544,0.775258,-844,-0.799095
1305,172,0,1.62178,10840,13.1991,312,0.499822,-1024,-1.01234
1306,172,1,1.62303,14836,17.9643,-1464,-1.60869,852,1.21019
1307,172,2,1.62427,16836,20.3493,320,0.50932,-1728,-1.84639
1308,172,3,1.62551,20068,24.2034,1240,1.60157,1184,1.60352
1309,172,4,1.62675,19484,23.507,1452,1.85326,640,0.959032
1310,172,5,1.62799,14856,17.9881,380,0.580553,-2388,-2.62831
1311,172,6,1.62923,9920,12.102,-440,-0.392972,-2492,-2.75152
1312,172,7,1.63048,8240,10.0986,-536,-0.506945,-2000,-2.16863
1313,173,0,1.63172,6384,7.88535,-528,-0.497447,-1264,-1.29668
1314,173,1,1.63296,6900,8.50068,-336,-0.2695,-1928,-2.08333
1315,173,2,1.6342,6692,8.25264,-820,-0.844117,-4268,-4.85558
1316,173,3,1.63544,7484,9.19709,592,0.832245,-2252,-2.46718
1317,173,4,1.63668,6576,8.11431,408,0.613796,-2024,-2.19707
1318,173,5,1.63793,6728,8.29557,-564,-0.540188,-3560,-4.0168
1319,173,6,1.63917,8040,9.86012,588,0.827496,-3500,-3.94572
1320,173,7,1.64041,12052,14.6444,892,1.18841,-3892,-4.41013
1321,174,0,1.64165,15864,19.1902,1676,2.1192,-5776,-6.64214
1322,174,1,1.64289,18244,22.0283,1856,2.3329,-6652,-7.67996
1323,174,2,1.64414,19404,23.4116,-912,-0.953342,-5048,-5.77967
1324,174,3,1.64538,15956,19.2999,-1164,-1.25252,-5972,-6.87435
1325,174,4,1.64662,12656,15.3647,-1144,-1.22878,-5320,-6.10191
1326,174,5,1.64786,8388,10.2751,-468,-0.426214,-5928,-6.82222
1327,174,6,1.6491,6996,8.61516,-392,-0.335985,-4408,-5.02144
1328,174,7,1.65034,7212,8.87274,-256,-0.174522,-4508,-5.13992
1329,175,0,1.65159,8716,10.6662,64,0.20539,-5648,-6.4905
1330,175,1,1.65283,11240,13.6761,-208,-0.117535,-5904,-6.79379
1331,175,2,1.65407,12204,14.8257,-36,0.0866675,-6172,-7.11129
1332,175,3,1.65531,13164,15.9704,-272,-0.193518,-7372,-8.53296
1333,175,4,1.65655,13428,16.2853,-460,-0.416716,-7292,-8.43818
1334,175,5,1.6578,12852,15.5984,-384,-0.326487,-7408,-8.57561
1335,175,6,1.65904,10748,13.0894,-860,-0.891606,-6376,-7.35298
1336,175,7,1.66028,9228,11.2768,-1236,-1.338,-6332,-7.30085
1337,176,0,1.66152,9476,11.5725,-612,-0.597174,-5820,-6.69427
1338,176,1,1.66276,10304,12.5599,-328,-0.260002,-5268,-6.0403
1339,176,2,1.664,11060,13.4614,-184,-0.0890419,-6672,-7.70365
1340,176,3,1.66525,10888,13.2563,-88,0.0249317,-7760,-8.99263
1341,176,4,1.66649,10364,12.6315,252,0.428588,-7884,-9.13954
1342,176,5,1.66773,8804,10.7712,-880,-0.915351,-5388,-6.18247
1343,176,6,1.66897,9496,11.5964,-252,-0.169773,-7524,-8.71304
1344,176,7,1.67021,8056,9.8792,-588,-0.568681,-7452,-8.62774
1345,177,0,1.67146,8860,10.838,252,0.428588,-7932,-9.1964
1346,177,1,1.6727,9064,11.0812,176,0.338359,-7408,-8.57561
1347,177,2,1.67394,8548,10.4659,372,0.571055,-7652,-8.86468
1348,177,3,1.67518,8024,9.84104,1024,1.34513,-6384,-7.36245
1349,177,4,1.67642,-636,-0.485941,1920,2.40888,-5228,-5.99292
1350,177,5,1.67766,-5900,-6.76322,7404,8.91963,-14620,-17.1198
1351,177,6,1.67891,-15228,-17.8868,6808,8.21204,-17224,-20.2048
1352,177,7,1.68015,-21284,-25.1085,-172,-0.0747952,-32768,-38.6202
1353,177,8,1.68139,-18168,-21.3927,2456,3.04523,-32768,-38.6202
1354,178,0,1.68263,-19840,-23.3866,-5104,-5.93019,-32768,-38.6202
1355,178,1,1.68387,-29896,-35.3783,-576,-0.554434,-32768,-38.6202
1356,178,2,1.68511,-19596,-23.0956,-732,-0.739641,-32768,-38.6202
1357,178,3,1.68636,-10560,-12.3202,8432,10.1401,-24900,-29.2988
1358,178,4,1.6876,-14956,-17.5624,8620,10.3633,-19880,-23.3515
1359,178,5,1.68884,-10460,-12.201,2480,3.07373,-12128,-14.1675
1360,178,6,1.69008,-11036,-12.8879,-6664,-7.78226,-8844,-10.2769
1361,178,7,1.69132,-10440,-12.1771,-4992,-5.79722,-6924,-8.0022
1362,179,0,1.69257,-11340,-13.2504,-724,-0.730144,-12216,-14.2718
1363,179,1,1.69381,-9088,-10.5649,-2652,-3.01911,-7484,-8.66565
1364,179,2,1.69505,-11144,-13.0166,-2608,-2.96688,-7056,-8.15859
1365,179,3,1.69629,-12456,-14.5812,-3896,-4.49602,-8036,-9.31961
1366,179,4,1.69753,-13600,-15.9454,-2704,-3.08085,-6508,-7.50936
1367,179,5,1.69877,-15700,-18.4496,-2060,-2.31628,-7732,-8.95946
1368,179,6,1.70002,-15100,-17.7341,-1544,-1.70367,-7120,-8.23441
1369,179,7,1.70126,-15696,-18.4449,-1644,-1.82239,-9208,-10.7081
1370,180,0,1.7025,-14764,-17.3335,-2644,-3.00962,-7832,-9.07793
1371,180,1,1.70374,-13880,-16.2793,-1960,-2.19755,-5776,-6.64214
1372,180,2,1.70498,-12580,-14.7291,-2380,-2.69619,-6828,-7.88847
1373,180,3,1.70623,-11824,-13.8275,-2284,-2.58222,-5336,-6.12087
1374,180,4,1.70747,-10388,-12.1151,-1772,-1.97436,-4480,-5.10674
1375,180,5,1.70871,-9980,-11.6286,-1264,-1.37125,-4072,-4.62338
1376,180,6,1.70995,-8700,-10.1022,-1056,-1.1243,-3368,-3.78933
1377,180,7,1.71119,-8164,-9.46302,-484,-0.44521,-3372,-3.79407
1378,181,0,1.71243,-7436,-8.59489,-264,-0.18402,-2240,-2.45297
1379,181,1,1.71368,-7172,-8.28007,-100,0.010685,-2772,-3.08324
1380,181,2,1.71492,-7188,-8.29915,-676,-0.673157,-2956,-3.30123
1381,181,3,1.71616,-6964,-8.03203,-644,-0.635166,-2764,-3.07376
1382,181,4,1.7174,-6120,-7.02557,-348,-0.283747,-2912,-3.2491
1383,181,5,1.71864,-6220,-7.14482,-1068,-1.13855,-2908,-3.24436
1384,181,6,1.71989,-7920,-9.17205,-3132,-3.58898,-2200,-2.40558
1385,181,7,1.72113,-6320,-7.26407,200,0.366853,-1940,-2.09755
1386,182,0,1.72237,-2676,-2.91862,12,0.143654,-804,-0.751706
1387,182,1,1.72361,-5304,-6.05249,-204,-0.112786,-3520,-3.96941
1388,182,2,1.72485,-3376,-3.75337,-324,-0.255253,-1232,-1.25877
1389,182,3,1.72609,-4004,-4.50225,208,0.37635,-472,-0.358378
1390,182,4,1.72734,-3852,-4.32099,-116,-0.00831058,-1692,-1.80374
1391,182,5,1.72858,-2340,-2.51795,6836,8.24528,-284,-0.135651
1392,182,6,1.72982,-2220,-2.37485,1308,1.6823,-2316,-2.54301
1393,182,7,1.73106,-524,-0.352381,-2216,-2.50148,-5124,-5.8697
1394,183,0,1.7323,-3928,-4.41162,-3392,-3.89766,-10696,-12.471
1395,183,1,1.73354,-3836,-4.30192,1624,2.05746,-8128,-9.42861
1396,183,2,1.73479,-1560,-1.5878,6432,7.76564,-7728,-8.95472
1397,183,3,1.73603,-3468,-3.86308,1012,1.33088,2500,3.16261
1398,183,4,1.73727,-3968,-4.45932,-596,-0.578179,-5000,-5.7228
1399,183,5,1.73851,-1348,-1.33499,-248,-0.165024,-4328,-4.92667
1400,183,6,1.73975,-3072,-3.39085,784,1.06019,-5440,-6.24408
1401,183,7,1.741,-3572,-3.9871,-32,0.0914164,-1872,-2.01699
1402,184,0,1.74224,-2668,-2.90908,680,0.936721,-1268,-1.30142
1403,184,1,1.74348,-820,-0.705359,-1956,-2.19281,-5552,-6.37677
1404,184,2,1.74472,-140,0.105536,-1076,-1.14805,-7560,-8.75569
1405,184,3,1.74596,-4316,-4.87431,1196,1.54933,-10796,-12.5894
1406,184,4,1.7472,1000,1.46498,4136,5.03977,-10068,-11.727
1407,184,5,1.74845,-648,-0.50025,2976,3.66259,-7024,-8.12068
1408,184,6,1.74969,-384,-0.185433,1612,2.04322,-4792,-5.47638
1409,184,7,1.75093,2264,2.97229,-728,-0.734893,-2536,-2.80364
1410,185,0,1.75217,13096,15.8894,1244,1.60632,-19392,-22.7733
1411,185,1,1.75341,14580,17.659,-304,-0.231509,-23788,-27.9814
1412,185,2,1.75466,13328,16.166,292,0.476077,-32768,-38.6202
1413,185,3,1.7559,5668,7.03153,412,0.618544,-29800,-35.1039
1414,185,4,1.75714,1804,2.42374,-4,0.124659,-11280,-13.1629
1415,185,5,1.75838,988,1.45067,-448,-0.402469,-4020,-4.56177
1416,185,6,1.75962,276,0.601612,-192,-0.0985397,-2784,-3.09746
1417,185,7,1.76086,-1108,-1.0488,2532,3.13546,-2416,-2.66148
1418,186,0,1.76211,1020,1.48883,792,1.06969,-5592,-6.42415
1419,186,1,1.76335,1720,2.32357,1212,1.56832,-5108,-5.85075
1420,186,2,1.76459,1000,1.46498,380,0.580553,-5724,-6.58054
1421,186,3,1.76583,-380,-0.180663,1356,1.73929,-4240,-4.82241
1422,186,4,1.76707,-700,-0.56226,1744,2.19993,-2320,-2.54774
1423,186,5,1.76832,-804,-0.686279,856,1.14567,-3356,-3.77512
1424,186,6,1.76956,-352,-0.147273,1272,1.63956,-5700,-6.5521
1425,186,7,1.7708,1556,2.128,752,1.0222,-4352,-4.9551
1426,187,0,1.77204,188,0.496673,-12,0.115161,-5404,-6.20143
1427,187,1,1.77328,2876,3.70209,-1556,-1.71792,-4012,-4.55229
1428,187,2,1.77452,1488,2.04691,1784,2.24742,-14932,-17.4895
1429,187,3,1.77577,29088,34.9597,2936,3.6151,-29476,-34.7201
1430,187,4,1.77701,-228,0.000596246,4496,5.46717,-32768,-38.6202
1431,187,5,1.77825,6212,7.68024,-460,-0.416716,-19212,-22.5601
1432,187,6,1.77949,5048,6.29218,4616,5.60964,-10192,-11.8739
1433,187,7,1.78073,6388,7.89012,1408,1.80102,-7052,-8.15385
1434,188,0,1.78197,4724,5.90582,828,1.11243,-10204,-11.8881
1435,188,1,1.78322,-3188,-3.52918,-1932,-2.16431,-5016,-5.74175
1436,188,2,1.78446,-1232,-1.19667,80,0.224386,164,0.395105
1437,188,3,1.7857,-80,0.177085,52,0.191143,3884,4.80227
1438,188,4,1.78694,-792,-0.671969,-932,-0.977087,-2900,-3.23488
1439,188,5,1.78818,1108,1.59377,1780,2.24267,-13528,-15.8261
1440,188,6,1.78943,5064,6.31126,2112,2.63683,-17692,-20.7593
1441,188,7,1.79067,2364,3.09154,1744,2.19993,-13868,-16.2289
1442,189,0,1.79191,1600,2.18047,1632,2.06696,-7884,-9.13954
1443,189,1,1.79315,2300,3.01522,-2360,-2.67244,-1304,-1.34407
1444,189,2,1.79439,984,1.4459,472,0.689778,-4504,-5.13518
1445,189,3,1.79563,3664,4.64178,-2688,-3.06185,-16436,-19.2713
1446,189,4,1.79688,8112,9.94598,536,0.76576,-13292,-15.5465
1447,189,5,1.79812,-1120,-1.06311,-1212,-1.30951,-5752,-6.61371
1448,189,6,1.79936,1616,2.19955,-1888,-2.11207,-1524,-1.60471
1449,189,7,1.8006,-2160,-2.3033,2360,2.93126,-1592,-1.68527
1450,190,0,1.80184,2440,3.18216,-348,-0.283747,-6472,-7.46671
1451,190,1,1.80309,-852,-0.743519,-184,-0.0890419,-2344,-2.57618
1452,190,2,1.80433,672,1.07384,-336,-0.2695,-4764,-5.4432
1453,190,3,1.80557,652,1.04999,-836,-0.863113,-8368,-9.71294
1454,190,4,1.80681,2680,3.46836,-724,-0.730144,-12648,-14.7836
1455,190,5,1.80805,3480,4.42236,-1152,-1.23828,-13308,-15.5655
1456,190,6,1.80929,2584,3.35388,-468,-0.426214,-13540,-15.8403
1457,190,7,1.81054,1916,2.5573,340,0.533064,-11136,-12.9923
1458,191,0,1.81178,-1404,-1.40177,-296,-0.222011,-2712,-3.01216
1459,191,1,1.81302,1116,1.60331,236,0.409593,-592,-0.500545
1460,191,2,1.81426,-480,-0.299912,-312,-0.241007,-5680,-6.52841
1461,191,3,1.8155,2280,2.99137,-956,-1.00558,-9320,-10.8408
1462,191,4,1.81675,624,1.0166,-1572,-1.73691,-11288,-13.1723
1463,191,5,1.81799,3800,4.80395,-1308,-1.42348,-10052,-11.708
1464,191,6,1.81923,2584,3.35388,-1156,-1.24303,-14372,-16.826
1465,191,7,1.82047,2688,3.4779,236,0.409593,-10560,-12.3099
1466,192,0,1.82171,1500,2.06122,-328,-0.260002,-9068,-10.5422
1467,192,1,1.82295,472,0.835341,312,0.499822,-4148,-4.71342
1468,192,2,1.8242,-116,0.134155,492,0.713522,-2572,-2.84629
1469,192,3,1.82544,-328,-0.118653,-380,-0.321738,-3112,-3.48604
1470,192,4,1.82668,564,0.94505,-596,-0.578179,-6340,-7.31033
1471,192,5,1.82792,1616,2.19955,400,0.604298,-10788,-12.58
1472,192,6,1.82916,1676,2.2711,-72,0.0439273,-11176,-13.0396
1473,192,7,1.8304,2136,2.81965,-52,0.0676719,-10744,-12.5278
1474,193,0,1.83165,844,1.27895,56,0.195892,-10028,-11.6796
1475,193,1,1.83289,932,1.38389,60,0.200641,-7852,-9.10163
1476,193,2,1.83413,-524,-0.352381,-244,-0.160275,-6332,-7.30085
1477,193,3,1.83537,324,0.658852,-740,-0.749139,-5628,-6.4668
1478,193,4,1.83661,-4,0.267714,16,0.148403,-6488,-7.48566
1479,193,5,1.83786,276,0.601612,-728,-0.734893,-8492,-9.85985
1480,193,6,1.8391,1304,1.82749,-784,-0.801377,-9500,-11.054
1481,193,7,1.84034,1056,1.53176,-132,-0.0273062,-11144,-13.0017
1482,193,8,1.84158,904,1.3505,-844,-0.872611,-9752,-11.3526
1483,194,0,1.84282,216,0.530063,-736,-0.74439,-9124,-10.6086
1484,194,1,1.84406,132,0.429893,-364,-0.302742,-6936,-8.01642
1485,194,2,1.84531,80,0.367884,4,0.134156,-6104,-7.03073
1486,194,3,1.84655,-36,0.229555,-312,-0.241007,-8044,-9.32909
1487,194,4,1.84779,656,1.05476,-364,-0.302742,-7876,-9.13006
