index, frame, sample, time, raw[0], cal[0], raw[1], cal[1], raw[2], cal[2]
1134,149,4,1.39981,1888,2.52391,944,1.25015,712,1.04433
1135,149,5,1.40104,2488,3.2394,784,1.06019,308,0.565705
1136,149,6,1.40228,3888,4.90889,1872,2.35189,752,1.09172
1137,149,7,1.40351,3180,4.06461,1616,2.04796,-316,-0.173562
1138,150,0,1.40474,2992,3.84042,956,1.2644,1100,1.504
1139,150,1,1.40598,3000,3.84996,912,1.21216,-1020,-1.00761
1140,150,2,1.40721,3636,4.60839,264,0.442835,-576,-0.481589
1141,150,3,1.40844,3968,5.00429,184,0.347857,-1292,-1.32985
1142,150,4,1.40968,2680,3.46836,-3384,-3.88816,2248,2.86406
1143,150,5,1.41091,-5344,-6.10019,-780,-0.796628,11320,13.6119
1144,150,6,1.41214,-5532,-6.32438,-3228,-3.70296,17940,21.4547
1145,150,7,1.41338,-4408,-4.98402,-108,0.00118723,14612,17.512
1146,151,0,1.41461,3884,4.90412,984,1.29764,9700,11.6926
1147,151,1,1.41584,1404,1.94674,-1208,-1.30476,-708,-0.637973
1148,151,2,1.41708,5388,6.69763,1372,1.75828,-1388,-1.44358
1149,151,3,1.41831,4316,5.41928,1836,2.30915,3212,4.00614
1150,151,4,1.41954,4384,5.50037,1092,1.42586,2260,2.87828
1151,151,5,1.42078,-3632,-4.05865,-1576,-1.74166,14832,17.7726
1152,151,6,1.42201,-8920,-10.3645,-9428,-11.0638,29300,34.9132
1153,151,7,1.42324,5448,6.76918,4,0.134156,31728,37.7897
1154,152,0,1.42448,4552,5.70071,1712,2.16194,6532,7.93941
1155,152,1,1.42571,3572,4.53207,-1608,-1.77965,-8244,-9.56604
1156,152,2,1.42694,4616,5.77703,1760,2.21892,-2388,-2.62831
1157,152,3,1.42818,5208,6.48298,2432,3.01674,928,1.30023
1158,152,4,1.42941,4356,5.46698,1892,2.37564,12996,15.5975
1159,152,5,1.43064,3240,4.13616,1536,1.95299,16100,19.2748
1160,152,6,1.43188,4564,5.71502,-468,-0.426214,8896,10.7401
1161,152,7,1.43311,5524,6.85981,-520,-0.48795,4620,5.67422
1162,153,0,1.43434,4504,5.64347,716,0.979461,-2200,-2.40558
1163,153,1,1.43558,6672,8.22879,1368,1.75353,1244,1.6746
1164,153,2,1.43681,5624,6.97906,-820,-0.844117,9124,11.0102
1165,153,3,1.43804,4872,6.08231,-3348,-3.84542,9384,11.3182
1166,153,4,1.43928,4876,6.08708,-1196,-1.29051,6364,7.74038
1167,153,5,1.44051,6724,8.2908,-256,-0.174522,9920,11.9533
1168,153,6,1.44174,6136,7.58962,-2812,-3.20907,11528,13.8583
1169,153,7,1.44298,6376,7.87581,-156,-0.0557996,8120,9.82075
1170,154,0,1.44421,6904,8.50545,-808,-0.829871,3556,4.41368
1171,154,1,1.44544,6036,7.47037,-1464,-1.60869,2788,3.50381
1172,154,2,1.44668,7180,8.83458,-1968,-2.20705,4792,5.878
1173,154,3,1.44791,6212,7.68024,-1396,-1.52796,4176,5.14821
1174,154,4,1.44914,7228,8.89182,220,0.390597,7672,9.29
1175,154,5,1.45038,8476,10.38,140,0.295619,10876,13.0858
1176,154,6,1.45161,8896,10.8809,508,0.732518,8332,10.0719
1177,154,7,1.45284,7628,9.36881,132,0.286121,2440,3.09153
1178,155,0,1.45408,7320,9.00153,-152,-0.0510507,3672,4.55111
1179,155,1,1.45531,7828,9.60731,-32,0.0914164,5548,6.77365
1180,155,2,1.45654,8352,10.2322,-412,-0.359729,6736,8.1811
1181,155,3,1.45777,8048,9.86966,-956,-1.00558,2848,3.5749
1182,155,4,1.45901,8744,10.6996,-1216,-1.31426,1048,1.4424
1183,155,5,1.46024,8632,10.5661,-388,-0.331236,5156,6.30924
1184,155,6,1.46147,7712,9.46898,-24,0.100914,6160,7.4987
1185,155,7,1.46271,8016,9.8315,-56,0.0629229,2408,3.05362
1186,156,0,1.46394,8288,10.1559,-100,0.010685,980,1.36184
1187,156,1,1.46517,8996,11.0001,388,0.590051,3656,4.53215
1188,156,2,1.46641,10048,12.2546,604,0.846492,5072,6.20972
1189,156,3,1.46764,11388,13.8526,948,1.2549,6124,7.45605
1190,156,4,1.46887,11464,13.9432,560,0.794254,4420,5.43728
1191,156,5,1.47011,12676,15.3885,192,0.357355,4932,6.04386
1192,156,6,1.47134,10068,12.2785,-620,-0.606672,2888,3.62229
1193,156,7,1.47257,9728,11.873,-336,-0.2695,3752,4.64589
1194,156,8,1.47381,10896,13.2659,-152,-0.0510507,3512,4.36155
1195,157,0,1.47504,11604,14.1102,176,0.338359,2952,3.69811
1196,157,1,1.47627,12688,15.4028,400,0.604298,3240,4.03931
1197,157,2,1.47751,12996,15.7701,372,0.571055,4316,5.31407
1198,157,3,1.47874,11176,13.5998,40,0.176897,3492,4.33786
1199,157,4,1.47997,9908,12.0877,96,0.243381,1584,2.07741
1200,157,5,1.48121,9432,11.5201,304,0.490324,-308,-0.164084
1201,157,6,1.48244,9292,11.3531,280,0.461831,992,1.37605
1202,157,7,1.48367,9592,11.7109,424,0.632791,1184,1.60352
1203,158,0,1.48491,11476,13.9575,64,0.20539,820,1.17228
1204,158,1,1.48614,14056,17.0342,560,0.794254,1892,2.4423
1205,158,2,1.48737,14872,18.0072,536,0.76576,2492,3.15314
1206,158,3,1.48861,14880,18.0168,308,0.495073,2716,3.41851
1207,158,4,1.48984,13616,16.5095,-948,-0.996082,920,1.29075
1208,158,5,1.49107,10508,12.8032,-1112,-1.19079,-216,-0.0550896
1209,158,6,1.49231,10768,13.1132,-1116,-1.19554,124,0.347716
1210,158,7,1.49354,12112,14.7159,-1428,-1.56595,88,0.305066
1211,159,0,1.49477,14728,17.8355,-708,-0.711148,-668,-0.590584
1212,159,1,1.49601,14892,18.0311,424,0.632791,256,0.504099
1213,159,2,1.49724,12380,15.0355,912,1.21216,332,0.594138
1214,159,3,1.49847,10128,12.35,716,0.979461,-260,-0.107217
1215,159,4,1.49971,12928,15.689,-484,-0.44521,-4156,-4.72289
1216,159,5,1.50094,17964,21.6944,1408,1.80102,-9872,-11.4948
1217,159,6,1.50217,15920,19.257,-744,-0.753888,-4872,-5.57115
1218,159,7,1.50341,15040,18.2076,1000,1.31663,-12868,-15.0442
1219,160,0,1.50464,14184,17.1868,-1124,-1.20503,-12564,-14.684
1220,160,1,1.50587,13608,16.4999,-2360,-2.67244,-13064,-15.2764
1221,160,2,1.50711,15416,18.6559,-1056,-1.1243,-13188,-15.4233
1222,160,3,1.50834,16172,19.5575,-5180,-6.02042,-14600,-17.0961
1223,160,4,1.50957,14092,17.0771,-1752,-1.95061,-14336,-16.7834
1224,160,5,1.51081,15848,19.1711,-7196,-8.41387,-20756,-24.3893
1225,160,6,1.51204,15236,18.4413,-2548,-2.89564,-15032,-17.6079
1226,160,7,1.51327,21064,25.3911,-2764,-3.15208,-15608,-18.2903
1227,161,0,1.51451,27736,33.3474,-36,0.0866675,-17420,-20.437
1228,161,1,1.51574,19092,23.0395,5672,6.86335,-18792,-22.0625
1229,161,2,1.51697,14684,17.783,-5020,-5.83046,-21120,-24.8205
1230,161,3,1.51821,10008,12.2069,-7848,-9.18794,-26148,-30.7773
1231,161,4,1.51944,9728,11.873,-1300,-1.41399,-25616,-30.147
1232,161,5,1.52067,14404,17.4491,-8016,-9.38739,-27116,-31.9241
1233,161,6,1.52191,7508,9.22571,-12236,-14.3975,-31144,-36.6962
1234,161,7,1.52314,6488,8.00937,-5912,-6.88947,-26592,-31.3033
1235,162,0,1.52437,2884,3.71163,-3260,-3.74095,-14448,-16.916
1236,162,1,1.52561,3844,4.85642,-3628,-4.17785,-12020,-14.0395
1237,162,2,1.52684,3624,4.59408,-2872,-3.2803,-10676,-12.4473
1238,162,3,1.52807,3944,4.97567,-3224,-3.69821,-10184,-11.8644
1239,162,4,1.52931,3164,4.04553,-3096,-3.54624,-8936,-10.3859
1240,162,5,1.53054,2872,3.69732,-2676,-3.04761,-8676,-10.0778
1241,162,6,1.53177,2152,2.83873,-2436,-2.76267,-7144,-8.26284
1242,162,7,1.53301,1976,2.62885,-1976,-2.21655,-5796,-6.66584
1243,163,0,1.53424,2884,3.71163,-3260,-3.74095,-14448,-16.916
1244,163,1,1.53547,3844,4.85642,-3628,-4.17785,-12020,-14.0395
1245,163,2,1.53671,3624,4.59408,-2872,-3.2803,-10676,-12.4473
1246,163,3,1.53794,3944,4.97567,-3224,-3.69821,-10184,-11.8644
1247,163,4,1.53917,3164,4.04553,-3096,-3.54624,-8936,-10.3859
1248,163,5,1.54041,2872,3.69732,-2676,-3.04761,-8676,-10.0778
1249,163,6,1.54164,2152,2.83873,-2436,-2.76267,-7144,-8.26284
1250,163,7,1.54287,1976,2.62885,-1976,-2.21655,-5796,-6.66584
1251,164,0,1.54411,1312,1.83703,-2076,-2.33527,-8196,-9.50917
1252,164,1,1.54534,1560,2.13277,-2044,-2.29728,-5372,-6.16352
1253,164,2,1.54657,1252,1.76548,-1908,-2.13582,-4876,-5.57589
1254,164,3,1.54781,1852,2.48098,-1888,-2.11207,-1688,-1.799
1255,164,4,1.54904,1340,1.87042,-1656,-1.83664,-3016,-3.37231
1256,164,5,1.55027,2024,2.68609,-1468,-1.61344,-4068,-4.61864
1257,164,6,1.55151,1776,2.39035,-1092,-1.16704,-3040,-3.40074
1258,164,7,1.55274,2128,2.81011,-948,-0.996082,-3800,-4.30113
1259,165,0,1.55397,2076,2.7481,-828,-0.853615,-3256,-3.65664
1260,165,1,1.55521,2484,3.23463,-592,-0.57343,-3176,-3.56187
1261,165,2,1.55644,2044,2.70994,-372,-0.31224,-3340,-3.75616
1262,165,3,1.55767,2796,3.60669,-408,-0.35498,-3120,-3.49552
1263,165,4,1.55891,2060,2.72902,-116,-0.00831058,-3820,-4.32483
1264,165,5,1.56014,2552,3.31572,-64,0.0534251,-3264,-3.66612
1265,165,6,1.56137,2316,3.0343,148,0.305117,-2756,-3.06428
1266,165,7,1.56261,2388,3.12016,148,0.305117,-3432,-3.86515
1267,166,0,1.56384,2652,3.43497,264,0.442835,-2864,-3.19223
1268,166,1,1.56507,3032,3.88812,484,0.704025,-4260,-4.8461
1269,166,2,1.56631,3408,4.3365,596,0.836994,-3476,-3.91728
1270,166,3,1.56754,3832,4.84211,928,1.23115,-4016,-4.55703
1271,166,4,1.56877,3428,4.36035,776,1.05069,-4352,-4.9551
1272,166,5,1.57001,3156,4.03599,716,0.979461,-3724,-4.21109
1273,166,6,1.57124,3080,3.94536,896,1.19316,-3980,-4.51438
1274,166,7,1.57247,32768,39.3481,2956,3.63885,-13028,-15.2337
1275,167,0,1.57371,32768,39.3481,14892,17.8096,-18024,-21.1526
1276,167,1,1.57494,32768,39.3481,3732,4.56013,-21944,-25.7967
1277,167,2,1.57617,11620,14.1292,9104,10.9379,-12444,-14.5419
1278,167,3,1.57741,-5500,-6.28622,3228,3.96177,2432,3.08205
1279,167,4,1.57864,-2272,-2.43686,4272,5.20123,9972,12.0149
1280,167,5,1.57987,-1616,-1.65458,-580,-0.559183,-188,-0.0219174
1281,167,6,1.58111,1016,1.48406,-1140,-1.22403,-5744,-6.60423
1282,167,7,1.58234,-384,-0.185433,2000,2.50386,-2868,-3.19697
1283,168,0,1.58357,1284,1.80364,1708,2.15719,488,0.778955
1284,168,1,1.58481,-1328,-1.31114,1512,1.92449,1276,1.71252
1285,168,2,1.58604,316,0.649312,784,1.06019,-3936,-4.46225
1286,168,3,1.58727,1004,1.46975,1516,1.92924,-4488,-5.11622
1287,168,4,1.58851,10032,12.2356,4348,5.29146,-5204,-5.96448
1288,168,5,1.58974,19764,23.8409,6156,7.43797,-5568,-6.39572
1289,168,6,1.59097,17760,21.4511,6272,7.57569,-7456,-8.63248
1290,168,7,1.59221,17096,20.6593,5712,6.91084,-9096,-10.5754
1291,169,0,1.59344,10476,12.765,3344,4.09949,-10180,-11.8597
1292,169,1,1.59467,7508,9.22571,1164,1.51134,-7356,-8.514
1293,169,2,1.59591,4260,5.3525,2284,2.84103,-1468,-1.53836
1294,169,3,1.59714,1832,2.45713,2124,2.65107,-1516,-1.59523
1295,169,4,1.59837,1820,2.44282,760,1.0317,-5152,-5.90288
1296,169,5,1.59961,1212,1.71778,800,1.07919,-4760,-5.43847
1297,169,6,1.60084,88,0.377424,1292,1.6633,-980,-0.960217
1298,169,7,1.60207,2328,3.04861,1804,2.27116,-1044,-1.03604
1299,170,0,1.60331,4740,5.9249,2044,2.5561,-4544,-5.18257
1300,170,1,1.60454,9284,11.3436,3664,4.4794,-7572,-8.7699
1301,170,2,1.60577,12604,15.3027,3816,4.65986,-5752,-6.61371
1302,170,3,1.60701,13388,16.2376,5664,6.85385,-4660,-5.31999
1303,170,4,1.60824,13140,15.9418,4372,5.31996,-4896,-5.59959
1304,170,5,1.60947,8452,10.3514,2480,3.07373,-6928,-8.00694
1305,170,6,1.61071,4144,5.21417,2432,3.01674,-3944,-4.47173
1306,170,7,1.61194,3324,4.23633,2208,2.7508,-1832,-1.9696
1307,171,0,1.61317,3748,4.74194,2440,3.02624,-3288,-3.69456
1308,171,1,1.61441,6000,7.42744,2712,3.34916,-4812,-5.50007
1309,171,2,1.61564,8808,10.776,3424,4.19447,-4784,-5.4669
1310,171,3,1.61687,10772,13.118,3564,4.36068,-4404,-5.0167
1311,171,4,1.61811,9276,11.334,3356,4.11374,-4104,-4.66129
1312,171,5,1.61934,6184,7.64686,2652,3.27793,-3952,-4.48121
1313,171,6,1.62057,5108,6.36373,2156,2.68907,-3608,-4.07367
1314,171,7,1.62181,5936,7.35112,2224,2.7698,-3700,-4.18266
1315,172,0,1.62304,6864,8.45775,2436,3.02149,-3900,-4.4196
1316,172,1,1.62427,6712,8.27649,2532,3.13546,-3560,-4.0168
1317,172,2,1.62551,7528,9.24956,2660,3.28743,-3816,-4.32009
1318,172,3,1.62674,7844,9.62639,2816,3.47263,-4256,-4.84137
1319,172,4,1.62797,8140,9.97937,2960,3.64359,-4512,-5.14465
1320,172,5,1.62921,7256,8.92521,2952,3.6341,-3768,-4.26322
1321,172,6,1.63044,6592,8.13339,2796,3.44889,-3308,-3.71825
1322,172,7,1.63167,5636,6.99337,2568,3.1782,-4472,-5.09727
1323,172,8,1.63291,6116,7.56577,2756,3.4014,-4604,-5.25365
1324,173,0,1.63414,6984,8.60085,3012,3.70533,-4136,-4.6992
1325,173,1,1.63537,7444,9.14939,3124,3.8383,-4880,-5.58063
1326,173,2,1.63661,7548,9.27341,2796,3.44889,-6108,-7.03547
1327,173,3,1.63784,7212,8.87274,2264,2.81729,-6404,-7.38615
1328,173,4,1.63907,6388,7.89012,1620,2.05271,-5332,-6.11613
1329,173,5,1.64031,5464,6.78826,1444,1.84376,-4464,-5.08779
1330,173,6,1.64154,5388,6.69763,1760,2.21892,-4488,-5.11622
1331,173,7,1.64277,6068,7.50853,2124,2.65107,-4844,-5.53798
1332,174,0,1.64401,5680,7.04584,1304,1.67755,-5080,-5.81758
1333,174,1,1.64524,6404,7.9092,1540,1.95773,-5164,-5.91709
1334,174,2,1.64647,7180,8.83458,1476,1.88175,-4816,-5.50481
1335,174,3,1.64771,6944,8.55315,1452,1.85326,-5780,-6.64688
1336,174,4,1.64894,7408,9.10647,1284,1.65381,-5520,-6.33885
1337,174,5,1.65017,7196,8.85366,1416,1.81052,-4760,-5.43847
1338,174,6,1.6514,6848,8.43867,1180,1.53033,-5132,-5.87918
1339,174,7,1.65264,6628,8.17632,1160,1.50659,-4648,-5.30578
1340,175,0,1.65387,6596,8.13816,1144,1.48759,-4768,-5.44794
1341,175,1,1.6551,6716,8.28126,980,1.29289,-4472,-5.09727
1342,175,2,1.65634,6740,8.30988,904,1.20266,-4640,-5.2963
1343,175,3,1.65757,6644,8.1954,844,1.13143,-4748,-5.42425
1344,175,4,1.6588,6364,7.8615,928,1.23115,-4068,-4.61864
1345,175,5,1.66004,6176,7.63732,904,1.20266,-4556,-5.19678
1346,175,6,1.66127,6424,7.93305,852,1.14092,-4744,-5.41951
1347,175,7,1.6625,6848,8.43867,976,1.28814,-4716,-5.38634
1348,176,0,1.66374,6916,8.51976,908,1.20741,-4792,-5.47638
1349,176,1,1.66497,7220,8.88228,888,1.18366,-4856,-5.5522
1350,176,2,1.6662,7308,8.98722,860,1.15042,-5236,-6.00239
1351,176,3,1.66744,7164,8.8155,852,1.14092,-4760,-5.43847
1352,176,4,1.66867,6660,8.21448,808,1.08869,-4512,-5.14465
1353,176,5,1.6699,6432,7.94259,828,1.11243,-4816,-5.50481
1354,176,6,1.67114,6416,7.92351,816,1.09818,-4392,-5.00249
1355,176,7,1.67237,6500,8.02368,776,1.05069,-4296,-4.88875
1356,177,0,1.6736,6600,8.14293,712,0.974712,-4260,-4.8461
1357,177,1,1.67484,6864,8.45775,688,0.946219,-4600,-5.24891
1358,177,2,1.67607,6860,8.45298,680,0.936721,-4652,-5.31052
1359,177,3,1.6773,6892,8.49114,648,0.89873,-4340,-4.94088
1360,177,4,1.67854,6724,8.2908,696,0.955716,-4496,-5.1257
1361,177,5,1.67977,6584,8.12385,648,0.89873,-4312,-4.90771
1362,177,6,1.681,6616,8.16201,680,0.936721,-4316,-4.91245
1363,177,7,1.68224,6876,8.47206,664,0.917725,-4548,-5.1873
1364,178,0,1.68347,7076,8.71056,552,0.784756,-4512,-5.14465
1365,178,1,1.6847,7164,8.8155,536,0.76576,-4648,-5.30578
1366,178,2,1.68594,7204,8.8632,528,0.756263,-4412,-5.02618
1367,178,3,1.68717,7156,8.80596,544,0.775258,-4396,-5.00723
1368,178,4,1.6884,6968,8.58177,536,0.76576,-4532,-5.16835
1369,178,5,1.68964,6884,8.4816,520,0.746765,-4344,-4.94562
1370,178,6,1.69087,6720,8.28603,568,0.803752,-4324,-4.92193
1371,178,7,1.6921,6772,8.34804,516,0.742016,-4164,-4.73237
1372,179,0,1.69334,6816,8.40051,484,0.704025,-4328,-4.92667
1373,179,1,1.69457,6908,8.51022,480,0.699276,-4388,-4.99775
1374,179,2,1.6958,7004,8.6247,480,0.699276,-4224,-4.80345
1375,179,3,1.69704,6924,8.5293,444,0.656536,-4448,-5.06883
1376,179,4,1.69827,6996,8.61516,472,0.689778,-4172,-4.74185
1377,179,5,1.6995,6908,8.51022,424,0.632791,-4132,-4.69446
1378,179,6,1.70074,6912,8.51499,380,0.580553,-4240,-4.82241
1379,179,7,1.70197,6924,8.5293,372,0.571055,-4300,-4.89349
1380,180,0,1.7032,6932,8.53884,380,0.580553,-4336,-4.93614
1381,180,1,1.70444,7028,8.65332,340,0.533064,-4028,-4.57125
1382,180,2,1.70567,7068,8.70102,312,0.499822,-4136,-4.6992
1383,180,3,1.7069,7036,8.66286,236,0.409593,-4136,-4.6992
1384,180,4,1.70814,6908,8.51022,236,0.409593,-4004,-4.54282
1385,180,5,1.70937,6872,8.46729,296,0.480826,-4172,-4.74185
1386,180,6,1.7106,6856,8.44821,224,0.395346,-4036,-4.58073
1387,180,7,1.71184,6908,8.51022,184,0.347857,-3912,-4.43382
1388,181,0,1.71307,7008,8.62947,168,0.328861,-3880,-4.39591
1389,181,1,1.7143,7068,8.70102,168,0.328861,-4012,-4.55229
1390,181,2,1.71554,7052,8.68194,144,0.300368,-4112,-4.67077
1391,181,3,1.71677,7180,8.83458,48,0.186394,-3964,-4.49543
1392,181,4,1.718,7156,8.80596,48,0.186394,-4012,-4.55229
1393,181,5,1.71924,7120,8.76303,-28,0.0961653,-3936,-4.46225
1394,181,6,1.72047,7180,8.83458,40,0.176897,-4008,-4.54755
1395,181,7,1.7217,7256,8.92521,-12,0.115161,-3968,-4.50017
1396,182,0,1.72294,7232,8.89659,-72,0.0439273,-3944,-4.47173
1397,182,1,1.72417,7204,8.8632,-4,0.124659,-3936,-4.46225
1398,182,2,1.7254,7164,8.8155,-104,0.00593613,-3968,-4.50017
1399,182,3,1.72664,7196,8.85366,-132,-0.0273062,-3792,-4.29165
1400,182,4,1.72787,7144,8.79165,-88,0.0249317,-3860,-4.37222
1401,182,5,1.7291,7144,8.79165,-136,-0.0320551,-3852,-4.36274
1402,182,6,1.73034,7092,8.72964,-72,0.0439273,-3800,-4.30113
1403,182,7,1.73157,7156,8.80596,-140,-0.036804,-3704,-4.1874
1404,183,0,1.7328,7120,8.76303,-168,-0.0700463,-3712,-4.19688
1405,183,1,1.73404,7060,8.69148,-192,-0.0985397,-3780,-4.27744
1406,183,2,1.73527,7176,8.82981,-192,-0.0985397,-3644,-4.11632
1407,183,3,1.7365,7152,8.80119,-184,-0.0890419,-3756,-4.249
1408,183,4,1.73774,7172,8.82504,-244,-0.160275,-3752,-4.24427
1409,183,5,1.73897,7196,8.85366,-272,-0.193518,-3628,-4.09736
1410,183,6,1.7402,7220,8.88228,-280,-0.203016,-3552,-4.00732
1411,183,7,1.74144,7212,8.87274,-348,-0.283747,-3724,-4.21109
1412,184,0,1.74267,7212,8.87274,-332,-0.264751,-3708,-4.19214
1413,184,1,1.7439,7272,8.94429,-348,-0.283747,-3560,-4.0168
1414,184,2,1.74514,7240,8.90613,-456,-0.411967,-3664,-4.14001
1415,184,3,1.74637,7256,8.92521,-320,-0.250505,-3616,-4.08314
1416,184,4,1.7476,7276,8.94906,-372,-0.31224,-3596,-4.05945
1417,184,5,1.74884,7152,8.80119,-528,-0.497447,-3664,-4.14001
1418,184,6,1.75007,7132,8.77734,-484,-0.44521,-3604,-4.06893
1419,184,7,1.7513,7248,8.91567,-548,-0.521192,-3520,-3.96941
1420,185,0,1.75254,7200,8.85843,-536,-0.506945,-3768,-4.26322
1421,185,1,1.75377,7280,8.95383,-544,-0.516443,-3560,-4.0168
1422,185,2,1.755,7272,8.94429,-656,-0.649412,-3560,-4.0168
1423,185,3,1.75624,7340,9.02538,-580,-0.559183,-3696,-4.17792
1424,185,4,1.75747,7392,9.08739,-680,-0.677906,-3524,-3.97415
1425,185,5,1.7587,7392,9.08739,-712,-0.715897,-3628,-4.09736
1426,185,6,1.75994,7356,9.04446,-668,-0.663659,-3560,-4.0168
1427,185,7,1.76117,7364,9.054,-752,-0.763386,-3520,-3.96941
1428,186,0,1.7624,7332,9.01584,-740,-0.749139,-3588,-4.04997
1429,186,1,1.76364,7356,9.04446,-768,-0.782382,-3460,-3.89833
1430,186,2,1.76487,7400,9.09693,-828,-0.853615,-3612,-4.0784
1431,186,3,1.7661,7460,9.16848,-836,-0.863113,-3460,-3.89833
1432,186,4,1.76734,7348,9.03492,-836,-0.863113,-3560,-4.0168
1433,186,5,1.76857,7372,9.06354,-808,-0.829871,-3548,-4.00258
1434,186,6,1.7698,7256,8.92521,-880,-0.915351,-3476,-3.91728
1435,186,7,1.77104,7244,8.9109,-880,-0.915351,-3560,-4.0168
1436,187,0,1.77227,7264,8.93475,-992,-1.04832,-3476,-3.91728
1437,187,1,1.7735,7164,8.8155,-1000,-1.05782,-3544,-3.99784
1438,187,2,1.77474,7348,9.03492,-1092,-1.16704,-3372,-3.79407
1439,187,3,1.77597,7288,8.96337,-1052,-1.11955,-3504,-3.95045
1440,187,4,1.7772,7488,9.20187,-1100,-1.17654,-3448,-3.88411
1441,187,5,1.77844,7376,9.06831,-1136,-1.21928,-3488,-3.9315
1442,187,6,1.77967,7376,9.06831,-1136,-1.21928,-3472,-3.91254
1443,187,7,1.7809,7348,9.03492,-1076,-1.14805,-3268,-3.67086
1444,188,0,1.78214,7264,8.93475,-1036,-1.10056,-3292,-3.69929
1445,188,1,1.78337,7344,9.03015,-1128,-1.20978,-3212,-3.60452
1446,188,2,1.7846,7308,8.98722,-1008,-1.06732,-3148,-3.52869
1447,188,3,1.78584,7384,9.07785,-1060,-1.12905,-3324,-3.73721
1448,188,4,1.78707,7436,9.13986,-888,-0.924849,-3148,-3.52869
1449,188,5,1.7883,7560,9.28772,-748,-0.758637,-3112,-3.48604
1450,188,6,1.78954,7672,9.42128,-612,-0.597174,-3000,-3.35336
1451,188,7,1.79077,7704,9.45944,-424,-0.373976,-2880,-3.21119
1452,189,0,1.792,7684,9.43559,-236,-0.150778,-2892,-3.22541
1453,189,1,1.79324,7604,9.34019,-152,-0.0510507,-2728,-3.03111
1454,189,2,1.79447,7628,9.36881,-120,-0.0130595,-2732,-3.03585
1455,189,3,1.7957,7588,9.32111,-64,0.0534251,-2736,-3.04059
1456,189,4,1.79694,7612,9.34973,24,0.157901,-2796,-3.11167
1457,189,5,1.79817,7664,9.41174,80,0.224386,-2848,-3.17328
1458,189,6,1.7994,7608,9.34496,96,0.243381,-2760,-3.06902
1459,189,7,1.80064,7680,9.43082,112,0.262377,-2832,-3.15432
1460,189,8,1.80187,7620,9.35927,140,0.295619,-2756,-3.06428
1461,190,0,1.8031,7664,9.41174,136,0.29087,-2756,-3.06428
1462,190,1,1.80434,7648,9.39266,184,0.347857,-2736,-3.04059
1463,190,2,1.80557,7596,9.33065,128,0.281372,-2680,-2.97424
1464,190,3,1.8068,7568,9.29726,148,0.305117,-2756,-3.06428
1465,190,4,1.80804,7572,9.30203,140,0.295619,-2688,-2.98372
1466,190,5,1.80927,7620,9.35927,132,0.286121,-2708,-3.00742
1467,190,6,1.8105,7604,9.34019,96,0.243381,-2696,-2.9932
1468,190,7,1.81174,7564,9.29249,112,0.262377,-2592,-2.86999
1469,191,0,1.81297,7544,9.26864,72,0.214888,-2628,-2.91264
1470,191,1,1.8142,7596,9.33065,4,0.134156,-2604,-2.88421
1471,191,2,1.81544,7584,9.31634,-4,0.124659,-2528,-2.79417
1472,191,3,1.81667,7604,9.34019,-4,0.124659,-2544,-2.81312
1473,191,4,1.8179,7604,9.34019,-32,0.0914164,-2528,-2.79417
1474,191,5,1.81914,7540,9.26387,-48,0.0724208,-2528,-2.79417
1475,191,6,1.82037,7596,9.33065,8,0.138905,-2448,-2.69939
1476,191,7,1.8216,7600,9.33542,4,0.134156,-2480,-2.7373
1477,192,0,1.82284,7560,9.28772,-16,0.110412,-2448,-2.69939
1478,192,1,1.82407,7544,9.26864,40,0.176897,-2376,-2.61409
1479,192,2,1.8253,7564,9.29249,64,0.20539,-2424,-2.67096
1480,192,3,1.82654,7604,9.34019,104,0.252879,-2376,-2.61409
1481,192,4,1.82777,7592,9.32588,88,0.233883,-2376,-2.61409
1482,192,5,1.829,7660,9.40697,80,0.224386,-2376,-2.61409
1483,192,6,1.83024,7668,9.41651,128,0.281372,-2328,-2.55722
1484,192,7,1.83147,7664,9.41174,176,0.338359,-2404,-2.64726
1485,193,0,1.8327,7688,9.44036,132,0.286121,-2336,-2.5667
1486,193,1,1.83394,7732,9.49283,132,0.286121,-2356,-2.59039
1487,193,2,1.83517,7716,9.47375,160,0.319364,-2388,-2.62831
1488,193,3,1.8364,7656,9.4022,116,0.267126,-2264,-2.4814
1489,193,4,1.83764,7668,9.41651,80,0.224386,-2328,-2.55722
1490,193,5,1.83887,7660,9.40697,124,0.276624,-2304,-2.52879
1491,193,6,1.8401,7588,9.32111,124,0.276624,-2364,-2.59987
1492,193,7,1.84134,7612,9.34973,116,0.267126,-2312,-2.53827
1493,194,0,1.84257,7632,9.37358,148,0.305117,-2340,-2.57144
1494,194,1,1.8438,7624,9.36404,128,0.281372,-2312,-2.53827
1495,194,2,1.84503,7656,9.4022,132,0.286121,-2324,-2.55248
1496,194,3,1.84627,7680,9.43082,140,0.295619,-2296,-2.51931
1497,194,4,1.8475,7672,9.42128,80,0.224386,-2312,-2.53827
1498,194,5,1.84873,7684,9.43559,140,0.295619,-2304,-2.52879
1499,194,6,1.84997,7716,9.47375,104,0.252879,-2296,-2.51931
1500,194,7,1.8512,7688,9.44036,104,0.252879,-2264,-2.4814
1501,195,0,1.85243,7628,9.36881,56,0.195892,-2312,-2.53827
1502,195,1,1.85367,7628,9.36881,48,0.186394,-2280,-2.50036
